2.14597e-12,7.94476e-18,1.0
0.000118799,3.64868e-11,0.999881
0.596274,2.54049e-09,0.403726
7.80726e-15,3.69911e-21,1.0
0.00247098,1.51864e-09,0.997529
0.611681,2.89973e-09,0.388319
0.00192363,1.46316e-09,0.998076
1.74616e-05,1.35117e-10,0.999983
7.71167e-06,2.29155e-10,0.999992
7.58143e-12,3.35354e-17,1.0
2.95364e-07,1.43358e-11,1.0
2.27228e-12,5.01418e-17,1.0
0.795183,2.63869e-07,0.204816
0.995733,3.72345e-09,0.004267
0.000110134,7.89679e-11,0.99989
1.17271e-13,1.52771e-20,1.0
0.902319,1.06628e-07,0.0976809
0.999547,7.58532e-10,0.000452684
5.48938e-15,2.19963e-22,1.0
0.270405,2.62844e-07,0.729594
0.999863,1.0995e-08,0.000136701
0.130044,1.43869e-08,0.869956
0.241942,1.02732e-07,0.758057
0.0411384,2.11761e-09,0.958862
0.0302417,2.90719e-09,0.969758
0.97253,2.69051e-09,0.0274696
0.000143618,7.36274e-13,0.999856
9.89631e-11,1.44998e-17,1.0
0.994802,1.18453e-08,0.00519839
0.999526,5.5226e-10,0.000473721
0.000105037,2.68888e-11,0.999895
0.00146726,3.43047e-09,0.998533
0.00337459,7.64859e-10,0.996625
0.761525,8.89049e-09,0.238475
2.9553e-05,4.87036e-12,0.99997
6.60679e-18,9.81902e-22,1.0
2.86073e-09,1.5579e-13,1.0
0.970539,3.19336e-09,0.0294608
1.24114e-05,3.78542e-13,0.999988
7.5606e-05,7.17435e-09,0.999924
1.16438e-06,2.33931e-11,0.999999
0.00599997,1.33525e-08,0.994
3.18717e-07,6.02843e-14,1.0
1.9299e-06,1.9561e-12,0.999998
0.403016,2.01172e-08,0.596984
0.144103,2.22299e-09,0.855898
0.818173,5.13177e-08,0.181827
0.497608,1.46586e-08,0.502392
0.000406462,3.01542e-11,0.999594
0.125951,3.80399e-09,0.874049
0.00139892,3.41185e-12,0.998601
0.0015518,2.04845e-11,0.998448
2.75132e-11,5.29041e-19,1.0
0.991865,7.79506e-09,0.00813449
6.98461e-10,1.5393e-18,1.0
0.239325,1.34514e-09,0.760675
0.999685,3.22725e-09,0.000315089
0.309757,3.9289e-08,0.690243
3.09339e-15,2.78992e-20,1.0
2.31431e-13,4.92536e-16,1.0
0.297785,1.44126e-06,0.702213
0.798191,1.33008e-06,0.201807
4.68669e-05,2.45581e-09,0.999953
0.0215978,1.97168e-05,0.978382
0.0467009,3.60205e-06,0.953296
1.69072e-05,6.59113e-09,0.999983
6.82769e-08,9.68796e-10,1.0
1.53928e-17,2.3796e-18,1.0
1.22946e-06,2.43074e-06,0.999996
0.925748,3.66666e-05,0.074215
7.50611e-06,2.86051e-10,0.999992
1.5057e-17,7.08185e-21,1.0
0.779309,0.00865264,0.212039
0.999776,2.95848e-08,0.000224284
9.72331e-07,1.47402e-12,0.999999
0.00146254,2.54157e-06,0.998535
0.200397,8.82663e-08,0.799603
1.43944e-07,3.53153e-14,1.0
1.00582e-06,6.49009e-12,0.999999
8.13154e-12,1.32356e-18,1.0
3.33363e-06,4.61177e-12,0.999997
0.837697,7.94384e-08,0.162303
2.04207e-09,2.08861e-15,1.0
1.88773e-07,1.1172e-10,1.0
0.00165227,7.71152e-06,0.99834
3.53038e-06,5.12493e-11,0.999996
7.46688e-07,1.25368e-11,0.999999
1.81483e-06,8.21519e-08,0.999998
0.0256887,4.71912e-08,0.974311
0.0453356,2.8497e-09,0.954664
0.00170162,1.10234e-08,0.998298
1.60117e-10,1.34269e-16,1.0
0.998047,6.79739e-08,0.00195261
1.86177e-08,1.0915e-17,1.0
0.00171264,3.64499e-11,0.998287
0.193063,1.93955e-09,0.806937
0.000449497,8.13986e-12,0.999551
1.47765e-09,5.0918e-16,1.0
2.10308e-09,6.25219e-16,1.0
0.000120116,9.19954e-12,0.99988
0.998975,2.10392e-08,0.00102459
0.0681314,2.94964e-08,0.931869
0.000525768,1.3853e-09,0.999474
0.00106069,1.06865e-09,0.998939
0.000316572,1.34132e-10,0.999683
0.910449,1.38676e-08,0.0895514
6.05717e-13,1.13967e-20,1.0
0.560955,5.65982e-08,0.439045
0.999917,3.67445e-10,8.32871e-05
0.940368,2.99121e-09,0.0596318
0.174936,1.70505e-08,0.825064
3.67904e-05,3.46279e-11,0.999963
0.00157995,9.70686e-11,0.99842
0.990995,2.54442e-09,0.00900462
0.000668123,1.05523e-10,0.999332
2.57473e-20,9.75284e-21,1.0
0.462857,2.10452e-06,0.53714
0.974564,2.4728e-08,0.0254358
0.00388747,6.92021e-11,0.996113
2.09919e-08,3.51066e-10,1.0
1.80837e-05,3.05627e-08,0.999982
5.14682e-05,4.00456e-10,0.999949
9.38329e-13,3.6455e-13,1.0
3.36151e-22,1.35498e-20,1.0
3.25171e-06,0.00346344,0.996533
0.0752044,2.00107e-05,0.924776
3.09699e-09,1.8984e-13,1.0
2.05957e-05,3.86314e-08,0.999979
3.52458e-09,8.28345e-12,1.0
5.50603e-05,4.52828e-09,0.999945
0.680285,1.54609e-07,0.319715
3.88619e-06,5.77519e-12,0.999996
0.000235808,8.51087e-07,0.999763
0.999282,4.94695e-10,0.000717628
0.943625,4.65258e-09,0.0563746
0.00335697,2.27162e-09,0.996643
3.03597e-06,5.13619e-11,0.999997
5.98092e-08,1.35749e-11,1.0
2.07265e-21,1.80939e-24,1.0
3.05834e-05,2.54035e-06,0.999967
0.997486,2.98133e-08,0.00251425
1.93016e-11,6.28963e-15,1.0
8.37091e-05,3.30262e-06,0.999913
3.59091e-08,6.5104e-12,1.0
6.77024e-06,8.04077e-08,0.999993
0.000846002,5.72277e-10,0.999154
5.4805e-11,2.94564e-18,1.0
0.01452,4.58448e-09,0.98548
0.998102,9.26262e-09,0.00189824
0.000123748,1.16414e-08,0.999876
0.0638204,1.83839e-07,0.936179
0.360025,2.80279e-08,0.639975
0.002277,6.12416e-10,0.997723
0.206043,4.43304e-09,0.793957
5.13136e-14,1.89269e-20,1.0
8.42333e-07,6.789e-12,0.999999
0.999994,2.62809e-09,6.20458e-06
0.991596,6.92906e-10,0.00840381
0.00731765,4.90175e-11,0.992682
0.0169082,1.42696e-07,0.983092
0.950329,9.55461e-09,0.0496709
0.0493944,2.11064e-09,0.950606
1.89262e-07,3.26117e-14,1.0
1.49605e-05,1.5088e-07,0.999985
0.933421,9.61857e-10,0.0665788
0.00553917,1.70956e-11,0.994461
0.280242,4.00423e-09,0.719758
0.734325,4.1541e-09,0.265675
0.0249159,2.69329e-10,0.975084
0.00585065,1.2956e-10,0.994149
1.53516e-06,1.64217e-14,0.999998
0.00239121,6.97208e-11,0.997609
0.998851,1.68742e-09,0.00114914
0.240325,2.25642e-09,0.759675
0.01473,1.48385e-09,0.98527
3.53929e-16,9.18517e-23,1.0
0.131901,2.90797e-08,0.868099
0.981486,1.06453e-10,0.0185138
0.748586,4.3732e-09,0.251414
0.000248245,6.77347e-11,0.999752
0.239682,3.12773e-07,0.760318
9.17488e-15,3.86409e-22,1.0
0.486101,2.34583e-07,0.513899
0.995965,6.94746e-10,0.00403523
1.81436e-06,2.57274e-14,0.999998
0.00327381,4.20368e-09,0.996726
1.02461e-11,2.62368e-19,1.0
7.92041e-05,1.80855e-12,0.999921
0.999985,4.34242e-10,1.51176e-05
0.802059,7.49074e-09,0.197941
0.000176516,1.56003e-10,0.999824
0.451123,9.75337e-07,0.548876
0.0052069,1.71826e-09,0.994793
0.00248554,2.2483e-09,0.997514
0.00189441,3.92587e-11,0.998106
0.789095,1.41897e-08,0.210905
0.507773,1.21921e-09,0.492228
0.000267189,6.24806e-11,0.999733
0.000406756,7.82533e-10,0.999593
1.23727e-12,1.17037e-11,1.0
5.07182e-23,5.03615e-22,1.0
0.00811115,0.0808196,0.911069
2.57909e-08,1.69454e-16,1.0
3.47146e-14,3.23444e-16,1.0
0.999861,5.60487e-09,0.000138609
0.998393,1.39144e-09,0.00160718
0.00609214,2.22341e-08,0.993908
1.03954e-12,1.48178e-15,1.0
2.40985e-06,1.48361e-08,0.999998
0.00128459,2.37065e-09,0.998715
0.000916773,1.63367e-08,0.999083
0.000968493,9.56202e-08,0.999031
0.00186611,7.07353e-08,0.998134
0.000134494,2.01847e-09,0.999866
1.37904e-05,1.99485e-11,0.999986
3.03302e-15,3.88613e-21,1.0
0.966872,2.97299e-06,0.0331248
0.999417,2.84332e-10,0.000582584
0.146852,5.48895e-09,0.853148
3.03829e-05,6.08754e-08,0.99997
0.000149394,4.72067e-06,0.999846
1.62547e-06,2.32621e-11,0.999998
4.41157e-07,5.76742e-11,1.0
2.63118e-15,4.12021e-17,1.0
3.54555e-16,1.62357e-17,1.0
8.17213e-10,4.35158e-13,1.0
1.43485e-13,9.02845e-18,1.0
4.65361e-10,3.45473e-12,1.0
0.000664095,2.0733e-07,0.999336
2.18455e-07,2.54182e-10,1.0
2.98262e-10,4.1071e-12,1.0
3.74818e-15,1.09568e-16,1.0
5.48674e-05,2.51315e-07,0.999945
0.0141485,1.41382e-06,0.98585
6.31732e-16,1.04503e-20,1.0
6.63035e-10,2.22041e-13,1.0
0.984498,4.80455e-06,0.0154968
0.000795022,4.83068e-09,0.999205
3.20772e-06,1.07828e-11,0.999997
0.0397132,1.53342e-07,0.960287
1.25327e-08,4.54465e-15,1.0
0.35949,1.1238e-07,0.640509
0.960806,5.91641e-09,0.0391937
2.86217e-10,6.06425e-20,1.0
0.979767,7.67548e-09,0.0202326
0.999998,1.18689e-10,1.5795e-06
1.08068e-06,2.43606e-14,0.999999
0.113549,1.87473e-07,0.886451
0.90524,1.26044e-08,0.0947603
0.747918,7.99685e-09,0.252082
0.0163894,8.57776e-10,0.983611
1.79376e-11,2.45082e-16,1.0
0.00201309,4.55609e-10,0.997987
0.992681,1.20956e-09,0.00731892
0.00517764,1.231e-11,0.994822
0.129055,1.60083e-09,0.870945
4.85907e-06,1.02235e-11,0.999995
9.88959e-06,2.25974e-09,0.99999
4.05508e-18,3.1647e-24,1.0
0.985684,2.10628e-06,0.0143141
0.999913,8.38603e-11,8.66355e-05
0.0163764,1.80347e-10,0.983624
0.778102,2.46845e-07,0.221898
2.35189e-11,6.94189e-19,1.0
3.04129e-08,7.73866e-14,1.0
0.999611,3.18672e-09,0.000388735
0.112928,2.11156e-09,0.887072
4.38299e-06,2.29551e-11,0.999996
0.797054,1.64363e-06,0.202944
0.000105189,1.01757e-12,0.999895
0.0632639,5.15721e-09,0.936736
0.00243991,1.17903e-11,0.99756
0.00216071,1.88991e-11,0.997839
0.228122,5.57238e-09,0.771878
5.49557e-05,8.04793e-11,0.999945
3.54505e-06,1.71369e-12,0.999996
0.947392,1.48478e-07,0.0526076
0.923258,1.2412e-08,0.0767421
0.0424145,5.29557e-10,0.957586
0.921456,2.2792e-08,0.0785438
0.00175767,3.82672e-09,0.998242
0.681471,1.01698e-08,0.318529
3.4924e-06,6.45327e-14,0.999997
0.776024,9.63446e-09,0.223976
0.995841,3.09062e-10,0.00415865
0.0128106,1.55012e-10,0.987189
0.717275,7.07974e-09,0.282725
0.116164,2.09541e-09,0.883836
2.17827e-06,4.96473e-11,0.999998
7.10969e-05,2.63851e-10,0.999929
6.11373e-05,2.70042e-12,0.999939
9.46409e-06,6.19696e-11,0.999991
0.698035,3.05114e-09,0.301965
0.42761,1.33457e-09,0.57239
2.2669e-18,5.62087e-22,1.0
2.86386e-08,1.24444e-10,1.0
0.727717,3.60803e-05,0.272247
9.29449e-05,9.64247e-11,0.999907
1.70867e-09,5.91203e-14,1.0
0.000127676,1.26693e-09,0.999872
0.969924,4.67983e-08,0.0300765
