0.996917,5.0604e-06,0.00307803
0.586367,4.8527e-05,0.413585
0.0179172,1.18041e-06,0.982082
0.00113429,2.95185e-06,0.998863
0.0735481,1.27845e-09,0.926452
9.83411e-05,2.17946e-14,0.999902
0.0931909,3.9044e-12,0.906809
0.507352,0.0082049,0.484443
0.179779,0.153259,0.666963
0.000258014,0.0557568,0.943985
1.41988e-07,0.00246737,0.997532
3.21673e-07,0.035443,0.964557
1.07057e-08,0.00265204,0.997348
6.16272e-09,0.00180277,0.998197
1.5742e-09,5.53574e-05,0.999945
1.06014e-08,0.000187061,0.999813
3.11023e-08,0.00257598,0.997424
6.23396e-07,0.299824,0.700175
5.97914e-08,0.958739,0.0412609
2.21524e-08,0.985209,0.0147905
3.50309e-07,0.935571,0.064429
3.17718e-05,0.627096,0.372872
3.35464e-06,0.997429,0.00256762
1.60907e-05,0.999397,0.00058659
1.52377e-07,0.999666,0.000334263
1.47352e-08,0.992676,0.00732416
3.95088e-05,0.601868,0.398092
0.00109863,0.000472949,0.998428
2.1568e-05,4.23569e-08,0.999978
4.18954e-13,1.10459e-11,1.0
3.5196e-16,1.99135e-14,1.0
4.73399e-14,5.93407e-18,1.0
2.42841e-08,1.06831e-14,1.0
1.69306e-05,2.29505e-12,0.999983
0.62648,3.86722e-08,0.37352
0.998125,9.63675e-07,0.00187349
0.997879,1.71062e-06,0.00211932
1.0,3.69811e-10,3.42286e-09
0.640572,1.48534e-06,0.359426
0.00947686,9.475e-07,0.990522
0.00016989,4.59234e-05,0.999784
0.00261708,0.84427,0.153113
2.13758e-05,0.621272,0.378707
4.16816e-07,0.0211143,0.978885
7.67497e-10,2.10163e-06,0.999998
1.49719e-06,0.431717,0.568282
1.3787e-06,0.977499,0.0224992
2.80954e-08,0.996024,0.00397604
2.05489e-08,0.999765,0.00023455
4.81109e-09,0.999983,1.6635e-05
1.35741e-09,0.999998,1.6037e-06
1.27409e-10,1.0,4.26746e-07
6.51787e-10,0.999999,6.89771e-07
3.43207e-06,0.848781,0.151215
0.00198193,0.0681493,0.929869
0.239776,0.0859719,0.674252
0.00802833,0.762993,0.228978
2.60059e-07,0.995255,0.00474472
1.06919e-07,2.49315e-05,0.999975
0.185462,0.0369272,0.777611
0.00369688,2.63134e-05,0.996277
3.93574e-06,4.81073e-08,0.999996
0.0138072,9.18876e-06,0.986184
0.0770735,5.50949e-05,0.922871
2.11849e-11,2.08531e-16,1.0
0.000257086,1.92297e-10,0.999743
4.85753e-12,2.57638e-18,1.0
9.6482e-06,1.98737e-11,0.99999
1.54951e-10,3.00806e-16,1.0
7.08594e-08,5.36361e-13,1.0
1.18609e-11,1.80678e-17,1.0
2.47122e-05,8.88095e-15,0.999975
0.0107293,7.20405e-14,0.989271
9.4354e-11,2.5607e-18,1.0
1.13798e-06,1.06021e-16,0.999999
4.19042e-05,1.32825e-14,0.999958
1.02372e-05,4.582e-12,0.99999
9.84341e-11,3.50142e-17,1.0
0.00348725,4.74704e-11,0.996513
1.16428e-10,2.47466e-17,1.0
1.23462e-06,3.0091e-14,0.999999
1.7925e-06,1.6473e-15,0.999998
0.00992534,3.20746e-12,0.990075
1.76597e-08,5.79191e-15,1.0
2.50493e-06,6.83194e-15,0.999997
0.00489545,6.35927e-12,0.995105
1.88961e-07,1.92711e-15,1.0
7.83643e-07,1.96084e-16,0.999999
0.0014225,2.00713e-13,0.998577
3.68648e-09,1.43901e-17,1.0
2.62899e-05,8.40542e-14,0.999974
5.82427e-10,5.87981e-18,1.0
5.68479e-08,9.92128e-14,1.0
2.53233e-12,4.02053e-17,1.0
6.10187e-11,2.73292e-17,1.0
1.32658e-08,1.68081e-14,1.0
1.3004e-10,4.21787e-18,1.0
9.75191e-05,1.5307e-11,0.999902
1.86016e-07,7.67361e-10,1.0
4.86873e-09,5.85162e-10,1.0
1.53903e-12,1.38993e-14,1.0
3.09084e-10,1.34467e-16,1.0
7.68915e-10,9.2885e-18,1.0
0.000188746,5.67388e-14,0.999811
0.00010544,1.4887e-12,0.999894
4.26067e-10,2.38291e-15,1.0
2.86164e-08,1.5635e-12,1.0
3.2937e-09,4.00773e-11,1.0
4.63777e-05,1.9285e-09,0.999954
0.000811565,1.04485e-09,0.999188
3.37735e-05,4.1347e-08,0.999966
9.32082e-08,9.16154e-06,0.999991
2.78475e-09,2.55888e-05,0.999974
7.91615e-12,4.51136e-11,1.0
2.19164e-05,5.68485e-10,0.999978
0.000168798,6.47962e-12,0.999831
1.01913e-10,3.75085e-16,1.0
1.6452e-07,2.85184e-11,1.0
1.4128e-05,4.27679e-07,0.999985
1.99767e-05,2.17377e-08,0.99998
1.10019e-05,9.12945e-09,0.999989
0.0625792,1.61487e-07,0.937421
0.00579777,9.54091e-08,0.994202
0.000352903,4.59126e-06,0.999642
4.72604e-07,7.09188e-06,0.999992
4.89784e-09,5.99021e-08,1.0
5.60412e-07,8.35187e-08,0.999999
0.0509206,2.13728e-05,0.949058
0.000197716,1.20299e-07,0.999802
1.1856e-08,1.63895e-07,1.0
3.44812e-10,1.72414e-06,0.999998
1.87581e-09,6.72286e-08,1.0
0.000809574,5.30923e-07,0.99919
2.62688e-06,3.79019e-10,0.999997
7.89351e-13,2.86633e-16,1.0
7.92185e-16,2.76922e-21,1.0
4.23047e-13,1.78567e-20,1.0
1.06599e-15,1.55541e-22,1.0
7.46107e-11,3.33691e-19,1.0
1.90986e-09,3.36609e-17,1.0
5.54532e-16,4.72273e-22,1.0
1.05656e-16,8.15644e-23,1.0
2.5782e-07,9.34623e-12,1.0
2.86563e-10,5.94673e-15,1.0
1.86428e-09,3.14802e-12,1.0
1.7216e-08,7.91626e-10,1.0
3.39691e-08,2.30149e-09,1.0
4.79795e-07,2.09734e-08,1.0
1.21514e-06,3.13482e-08,0.999999
0.000551068,2.19044e-06,0.999447
0.00353047,0.000159045,0.996311
1.37687e-08,1.50134e-06,0.999998
3.40246e-09,3.00417e-07,1.0
2.38156e-07,6.46558e-07,0.999999
1.40099e-06,9.82458e-07,0.999998
2.27014e-12,1.38114e-18,1.0
0.00165482,8.57856e-11,0.998345
3.8038e-06,3.81421e-13,0.999996
0.431709,5.57297e-09,0.568291
0.0158576,1.90966e-09,0.984142
0.108325,1.04596e-10,0.891675
0.000745015,6.81537e-12,0.999255
0.0121856,6.1647e-10,0.987814
0.0900445,4.00228e-08,0.909955
0.270027,1.70771e-06,0.729971
0.0068628,1.1236e-06,0.993136
0.0444622,3.51785e-05,0.955503
0.0251993,7.11611e-05,0.97473
3.57661e-05,2.15539e-06,0.999962
2.11264e-05,4.91941e-05,0.99993
4.34478e-07,1.59899e-05,0.999984
8.7885e-06,0.15248,0.847511
9.18296e-05,0.512974,0.486934
0.00214004,0.87495,0.12291
0.000903415,0.000152285,0.998944
0.00547238,0.425011,0.569517
0.00372612,0.00950772,0.986766
0.000111684,0.000702493,0.999186
0.53874,8.48581e-05,0.461175
0.641006,9.36809e-09,0.358994
0.612324,0.185998,0.201678
1.09157e-05,0.00131816,0.998671
6.22653e-07,5.46643e-05,0.999945
7.53161e-08,0.000940242,0.99906
3.72452e-06,0.00580029,0.994196
0.000392967,0.702736,0.296871
0.0241137,0.540028,0.435858
0.0321754,0.0491493,0.918675
0.000237491,0.0199239,0.979839
3.53871e-07,0.00388456,0.996115
0.00669917,0.0499863,0.943314
0.000237703,0.0611632,0.938599
0.000142012,0.0946802,0.905178
0.00672289,0.201381,0.791896
0.00192979,0.0834966,0.914574
7.24022e-06,0.939524,0.0604683
1.27316e-05,0.965849,0.034138
4.3462e-06,0.975975,0.0240212
