1.8072e-05,1.44485e-10,0.999982
6.81947e-06,2.47762e-10,0.999993
4.02618e-06,8.77919e-11,0.999996
0.000219742,1.04185e-09,0.99978
7.77307e-07,5.22346e-11,0.999999
9.57702e-05,6.94581e-10,0.999904
0.000154169,5.34643e-10,0.999846
5.45283e-06,9.9676e-11,0.999995
1.16515e-05,8.22005e-11,0.999988
6.91965e-05,1.37331e-10,0.999931
4.40328e-06,8.63744e-11,0.999996
7.01233e-06,1.90754e-10,0.999993
7.87499e-06,6.16248e-10,0.999992
4.17255e-06,9.64892e-11,0.999996
1.48381e-06,1.2428e-10,0.999999
0.00772857,5.06401e-08,0.992271
0.00231825,1.22782e-08,0.997682
0.00212127,2.9171e-08,0.997879
2.98735e-05,2.43827e-09,0.99997
0.000397632,4.10955e-08,0.999602
7.82926e-06,1.67314e-09,0.999992
4.77187e-05,1.68685e-08,0.999952
0.00150186,3.67893e-07,0.998498
0.000371932,2.52871e-07,0.999628
3.90025e-05,7.76888e-09,0.999961
0.000588897,3.33837e-07,0.999411
0.000213797,1.49338e-07,0.999786
0.00194742,3.9025e-06,0.998049
0.0132304,0.000138622,0.986631
0.00894776,0.112224,0.878828
0.000220177,0.98011,0.0196703
7.09871e-06,0.972702,0.0272912
6.55333e-06,0.802456,0.197537
8.55607e-06,0.922,0.0779918
1.86942e-05,0.866624,0.133357
1.85457e-05,0.885762,0.11422
2.1343e-05,0.83931,0.160669
1.65723e-05,0.898764,0.101219
2.12957e-05,0.856763,0.143216
1.57711e-05,0.895793,0.104191
1.34133e-05,0.898234,0.101752
1.78077e-05,0.861641,0.138342
9.00348e-06,0.950216,0.0497746
4.74079e-06,0.974088,0.025907
5.3669e-07,2.99746e-05,0.999969
4.12553e-07,0.000194132,0.999806
0.00139066,2.29855e-09,0.998609
0.000778819,2.38744e-09,0.999221
9.76922e-05,7.95514e-10,0.999902
5.41253e-06,2.0884e-10,0.999995
1.11584e-07,6.35235e-12,1.0
6.95561e-07,7.50212e-12,0.999999
8.80135e-07,1.43925e-11,0.999999
4.55757e-06,7.07605e-11,0.999995
8.62024e-05,1.48638e-09,0.999914
5.27335e-05,9.58186e-10,0.999947
2.27138e-05,2.38121e-10,0.999977
3.94195e-07,2.08346e-11,1.0
2.57693e-08,2.31091e-12,1.0
3.16932e-09,1.04411e-12,1.0
9.31964e-08,1.10033e-11,1.0
1.90014e-07,6.88618e-12,1.0
4.31857e-05,6.40787e-10,0.999957
0.0809565,5.64647e-08,0.919043
0.00444672,4.26052e-07,0.995553
0.000108315,1.48087e-09,0.999892
0.000176445,5.48127e-09,0.999824
9.68155e-05,5.8533e-09,0.999903
3.97134e-05,5.63241e-09,0.99996
0.00085327,1.53182e-07,0.999147
0.34337,0.000150572,0.656479
0.92587,0.0036799,0.0704499
0.901987,0.044804,0.0532088
0.805488,0.113093,0.0814198
0.726604,0.117401,0.155995
0.91745,0.0605308,0.0220194
0.37909,0.615188,0.00572208
0.00965971,0.988532,0.00180802
0.000138359,0.999518,0.000343917
1.00156e-05,0.999607,0.000383389
2.10238e-06,0.997383,0.00261481
1.55449e-06,0.994342,0.00565629
2.17554e-06,0.991527,0.00847074
9.88407e-06,0.924983,0.0750068
7.35607e-06,0.943604,0.0563891
5.19282e-06,0.954207,0.0457881
5.77967e-06,0.895621,0.104374
6.93349e-06,0.875067,0.124926
9.20541e-06,0.205892,0.794099
1.02884e-05,0.351752,0.648238
7.85553e-06,0.353914,0.646078
0.00166879,3.15638e-07,0.998331
9.58397e-06,1.19436e-09,0.99999
1.10044e-05,2.69381e-09,0.999989
1.13657e-07,2.47851e-11,1.0
5.91135e-08,1.23063e-11,1.0
1.37865e-07,1.52394e-11,1.0
1.41242e-06,9.08173e-11,0.999999
1.75347e-06,1.29806e-10,0.999998
8.40397e-06,1.48722e-10,0.999992
3.54475e-06,4.56022e-11,0.999996
2.69469e-05,2.15184e-10,0.999973
0.000174766,2.01631e-09,0.999825
2.33486e-05,4.53736e-10,0.999977
1.20295e-05,1.34921e-10,0.999988
4.18675e-07,8.84159e-12,1.0
1.0539e-06,2.3589e-11,0.999999
4.94621e-07,6.19928e-12,1.0
1.87444e-06,8.12251e-11,0.999998
3.89808e-07,1.39554e-11,1.0
1.0026e-07,3.43251e-12,1.0
0.00340895,9.15626e-09,0.996591
0.001034,4.43944e-09,0.998966
0.000997761,2.12066e-09,0.999002
2.7123e-05,4.10914e-09,0.999973
0.00381076,4.17536e-09,0.996189
0.0268555,8.78181e-07,0.973144
0.853394,1.88276e-05,0.146587
0.508279,0.00189128,0.48983
0.780546,0.00125797,0.218196
0.853805,0.00798104,0.138214
0.638274,0.00429507,0.357431
0.881149,0.00300372,0.115848
0.751734,0.0150792,0.233187
0.342389,0.518541,0.13907
0.0165594,0.981634,0.00180667
0.000215279,0.999695,8.98744e-05
8.83734e-06,0.999594,0.000397509
2.22111e-06,0.997972,0.0020258
2.33567e-06,0.991457,0.00854019
2.42111e-06,0.986189,0.0138089
6.75859e-06,0.940208,0.0597853
6.55262e-06,0.953596,0.0463974
4.03906e-05,0.593613,0.406346
2.25771e-05,0.795078,0.204899
1.89559e-05,0.650147,0.349834
1.46073e-05,0.683129,0.316856
1.11435e-05,0.81969,0.180299
5.52099e-05,1.00194e-05,0.999935
0.736221,0.000149971,0.263629
0.997224,6.85709e-06,0.00276939
0.369848,0.000121257,0.630031
2.20157e-08,3.67602e-12,1.0
3.63768e-08,2.3834e-12,1.0
4.33868e-09,2.42629e-13,1.0
1.61784e-08,6.37751e-13,1.0
7.42516e-08,1.44387e-12,1.0
1.28415e-06,7.30674e-11,0.999999
2.39432e-05,1.78391e-10,0.999976
0.00364885,3.74743e-08,0.996351
0.00190905,2.09202e-08,0.998091
3.41583e-05,8.62162e-09,0.999966
1.72397e-07,1.65989e-11,1.0
1.69138e-06,1.73308e-10,0.999998
7.19596e-08,3.14587e-12,1.0
3.29537e-07,1.66741e-11,1.0
1.90867e-06,1.7194e-11,0.999998
0.000127189,2.97057e-09,0.999873
0.000746346,8.4611e-09,0.999254
0.385095,1.11064e-06,0.614904
1.10103e-05,5.84609e-10,0.999989
3.36178e-05,7.41746e-10,0.999966
2.46259e-05,8.39928e-10,0.999975
0.00140515,1.62882e-08,0.998595
0.000115051,3.62683e-09,0.999885
1.93499e-05,6.39009e-09,0.999981
5.73157e-05,2.96939e-09,0.999943
0.000224851,1.19617e-06,0.999774
0.0309452,1.84568e-05,0.969036
0.240706,0.0331135,0.72618
0.156327,0.281597,0.562076
0.283642,0.663332,0.0530259
0.0451261,0.831631,0.123243
0.0088637,0.965011,0.026125
0.000402192,0.997251,0.00234673
3.29e-05,0.997481,0.00248656
4.97967e-06,0.994017,0.00597797
2.52863e-06,0.994945,0.00505242
1.90325e-06,0.994694,0.00530391
2.44566e-06,0.993457,0.00654048
3.87573e-06,0.979185,0.0208109
5.64057e-06,0.954717,0.045277
1.46737e-05,0.880635,0.11935
9.98938e-06,0.916096,0.0838944
2.67629e-06,0.150432,0.849565
8.66272e-06,0.298783,0.701208
1.01473e-05,0.635359,0.364631
2.29752e-06,1.36282e-06,0.999996
0.0551046,3.00405e-05,0.944865
0.000103677,1.53384e-07,0.999896
1.24502e-05,8.20683e-10,0.999988
2.30851e-05,5.42086e-10,0.999977
2.33805e-06,8.62062e-11,0.999998
1.73592e-06,5.23381e-11,0.999998
1.53444e-06,4.64021e-11,0.999998
2.50606e-06,4.44835e-11,0.999997
1.73979e-07,5.11346e-12,1.0
2.70903e-06,2.17059e-11,0.999997
1.90576e-05,1.86525e-10,0.999981
0.000347489,9.03537e-10,0.999653
0.000805492,3.29912e-09,0.999195
0.000461587,8.02934e-09,0.999538
0.0108831,6.75456e-08,0.989117
0.0102717,3.85417e-08,0.989728
0.000780336,1.63493e-08,0.99922
6.4265e-05,5.01517e-09,0.999936
6.0401e-05,2.07439e-09,0.99994
0.136846,6.78204e-07,0.863153
0.00383438,1.164e-08,0.996166
5.43809e-07,1.29932e-11,0.999999
5.98424e-06,6.49059e-11,0.999994
0.000782712,1.53317e-08,0.999217
0.0233063,7.98305e-08,0.976694
0.028618,5.01842e-06,0.971377
0.24487,3.09158e-05,0.755099
0.922805,0.000288009,0.0769066
0.608179,0.00800323,0.383818
0.73377,0.0329149,0.233315
0.464176,0.42355,0.112274
0.263617,0.673322,0.0630613
0.0370611,0.957824,0.00511527
0.002135,0.995668,0.00219705
7.95731e-05,0.999193,0.000727078
5.54734e-06,0.999435,0.000559573
2.5591e-06,0.99573,0.00426756
1.19911e-06,0.995556,0.00444303
4.35003e-06,0.981208,0.0187874
2.8269e-06,0.988568,0.0114293
4.50774e-05,0.680687,0.319268
1.31247e-05,0.744745,0.255242
9.31583e-06,0.821497,0.178494
2.70162e-06,6.26316e-05,0.999935
6.5105e-06,1.52598e-05,0.999978
0.0241907,2.80767e-05,0.975781
0.0270496,2.38356e-05,0.972927
0.12442,0.000266366,0.875314
0.19063,0.000211587,0.809158
0.257491,0.000212665,0.742297
8.55464e-07,1.56874e-10,0.999999
2.87123e-07,8.37665e-11,1.0
1.45398e-07,1.06068e-11,1.0
4.6248e-08,6.6448e-12,1.0
1.24593e-07,1.14596e-10,1.0
1.0882e-07,6.91286e-12,1.0
1.54678e-07,4.09974e-12,1.0
6.20196e-07,3.83391e-12,0.999999
4.28484e-06,3.36567e-11,0.999996
0.000303284,9.39323e-10,0.999697
0.000190996,3.17738e-09,0.999809
3.47459e-05,1.17545e-09,0.999965
2.47959e-05,1.07499e-09,0.999975
1.21478e-05,3.01933e-10,0.999988
6.28296e-07,3.2584e-11,0.999999
3.23144e-06,6.04045e-10,0.999997
1.4315e-07,2.02947e-11,1.0
0.00119783,1.01112e-07,0.998802
4.95813e-05,1.47004e-09,0.99995
1.47749e-05,4.41808e-09,0.999985
0.000221829,5.4059e-08,0.999778
0.00385279,6.61792e-07,0.996147
0.074687,0.000115877,0.925197
0.547,0.02375,0.42925
0.536522,0.0959391,0.367539
0.132043,0.058517,0.80944
0.0127716,4.42039e-05,0.987184
0.0178016,6.37155e-06,0.982192
0.0801458,2.01683e-05,0.919834
0.521815,0.00340999,0.474776
0.0974157,0.649664,0.25292
8.83812e-05,0.999219,0.000692772
9.90498e-06,0.986699,0.013291
7.69476e-07,0.997857,0.00214199
2.43371e-06,0.971048,0.0289496
1.95053e-05,0.971503,0.0284774
3.23179e-05,0.952912,0.0470558
8.40942e-05,0.802823,0.197093
3.78735e-05,0.908445,0.0915174
2.3186e-05,0.890889,0.109088
1.35142e-05,0.9129,0.0870864
1.28654e-05,0.941022,0.0589656
1.07524e-05,0.0871501,0.912839
8.7346e-06,0.00863733,0.991354
1.20205e-06,1.26982e-06,0.999997
7.02339e-07,0.00108877,0.998911
0.00169689,3.15353e-06,0.9983
0.0198697,3.18373e-05,0.980098
3.71782e-05,7.44574e-11,0.999963
0.00203577,3.52532e-09,0.997964
0.0162427,6.97648e-08,0.983757
0.0326345,9.94565e-07,0.967365
0.00175884,5.55458e-08,0.998241
2.99154e-05,1.10837e-09,0.99997
4.51794e-08,6.95979e-12,1.0
1.41891e-07,1.10421e-11,1.0
1.31597e-05,1.84206e-10,0.999987
0.00295694,1.207e-08,0.997043
0.0835194,3.57065e-07,0.91648
0.020278,8.37553e-08,0.979722
0.0571189,2.02774e-06,0.942879
0.00715185,1.32155e-07,0.992848
0.000988851,6.89318e-08,0.999011
2.75721e-05,5.34895e-09,0.999972
1.19111e-05,1.08371e-08,0.999988
7.61691e-12,1.10878e-14,1.0
6.44267e-12,1.42098e-14,1.0
1.69501e-12,1.77645e-15,1.0
2.46715e-12,6.66273e-16,1.0
2.46785e-11,2.65608e-15,1.0
6.8564e-11,1.95074e-14,1.0
5.65742e-09,2.07153e-12,1.0
1.54051e-08,1.96724e-11,1.0
8.16528e-08,6.93247e-11,1.0
9.13009e-06,6.74158e-09,0.999991
0.00164798,1.99643e-06,0.99835
0.37735,0.000637148,0.622013
0.993911,0.00172349,0.00436538
0.991261,0.00479411,0.00394488
0.990203,0.00277127,0.0070254
0.997342,0.000456699,0.00220159
0.998409,4.14319e-05,0.00154954
0.99815,3.67851e-05,0.00181329
0.99453,9.93659e-05,0.00537104
0.479173,0.000216694,0.52061
0.0110485,3.22462e-06,0.988948
2.56237e-07,1.64161e-11,1.0
7.21242e-06,3.72869e-10,0.999993
2.68191e-05,1.73884e-09,0.999973
8.16576e-05,1.87321e-09,0.999918
5.64993e-07,1.3623e-11,0.999999
2.55695e-07,6.77252e-12,1.0
0.000137603,2.12191e-09,0.999862
0.00578081,1.69637e-07,0.994219
0.000190099,4.86343e-08,0.99981
4.04087e-06,7.24698e-10,0.999996
1.60968e-07,2.87129e-11,1.0
1.34966e-07,4.0681e-11,1.0
6.33315e-07,3.69832e-11,0.999999
3.91488e-05,2.63592e-10,0.999961
1.95089e-05,3.04866e-10,0.99998
5.67771e-06,8.02448e-11,0.999994
0.00164664,5.82729e-09,0.998353
0.000580164,4.93668e-09,0.99942
0.000155332,5.29672e-09,0.999845
4.69574e-06,5.28441e-10,0.999995
7.36765e-07,9.50617e-11,0.999999
3.58894e-06,2.8358e-10,0.999996
0.000801945,2.89893e-09,0.999198
0.000362036,8.75691e-09,0.999638
0.00144326,3.05406e-08,0.998557
0.0267172,5.16157e-07,0.973282
0.00188113,2.59671e-08,0.998119
0.00988674,8.4369e-08,0.990113
0.000175188,1.01886e-09,0.999825
4.92618e-07,5.16687e-11,1.0
1.88136e-05,1.22451e-09,0.999981
0.00750642,1.93424e-08,0.992494
0.750144,5.17897e-06,0.24985
0.452784,1.17795e-05,0.547204
0.501468,0.000151087,0.498381
0.00987231,4.83017e-06,0.990123
0.00118681,4.86499e-07,0.998813
0.0020013,1.89766e-05,0.99798
0.00231862,0.000487415,0.997194
0.00310065,0.671781,0.325118
1.70009e-05,0.995183,0.0047997
2.1133e-06,0.995551,0.00444673
1.9116e-06,0.997198,0.0028006
1.02527e-06,0.99859,0.00140855
1.8602e-06,0.99075,0.00924858
9.23785e-07,0.996125,0.00387397
1.2659e-06,0.993073,0.00692539
2.08926e-06,0.991345,0.0086532
2.15909e-06,0.98631,0.0136875
3.21209e-06,0.97798,0.0220164
2.31473e-06,0.987957,0.0120405
2.42079e-06,0.988595,0.0114024
9.64261e-06,0.890873,0.109118
0.863953,0.000161412,0.135886
0.381568,0.000113437,0.618319
0.00701291,1.36597e-05,0.992973
0.000213968,3.79374e-06,0.999782
8.39439e-05,1.04024e-06,0.999915
7.33563e-06,3.08443e-11,0.999993
9.24303e-05,5.14874e-10,0.999908
1.10247e-05,9.98345e-11,0.999989
0.000136055,1.19205e-09,0.999864
0.000147691,3.472e-09,0.999852
0.00309839,3.69883e-08,0.996902
0.000525982,5.70629e-09,0.999474
1.06073e-05,6.46258e-10,0.999989
2.33585e-08,8.01573e-12,1.0
6.98215e-08,1.34685e-11,1.0
8.65917e-07,4.88437e-11,0.999999
2.75557e-06,1.24051e-10,0.999997
2.96091e-06,1.47126e-10,0.999997
4.83581e-06,1.07466e-10,0.999995
1.94325e-05,2.56754e-10,0.999981
1.18539e-05,4.23517e-10,0.999988
1.12855e-05,4.60661e-10,0.999989
0.00149318,1.52637e-08,0.998507
8.99328e-12,1.46049e-13,1.0
2.27305e-13,9.09861e-16,1.0
2.9753e-11,4.00084e-15,1.0
1.80718e-11,4.95862e-15,1.0
1.64936e-10,4.09173e-14,1.0
1.56404e-10,1.01366e-13,1.0
1.09564e-10,6.69692e-14,1.0
2.1504e-09,9.72307e-13,1.0
1.26529e-08,8.10509e-12,1.0
5.26837e-08,1.15307e-10,1.0
1.03009e-05,5.04923e-09,0.99999
0.018712,5.2302e-06,0.981283
0.988619,2.47348e-05,0.0113563
0.999847,4.84991e-05,0.000104661
0.999784,9.39687e-05,0.000121839
0.98409,2.47918e-05,0.015885
0.957221,1.36222e-05,0.042765
0.906697,2.17889e-05,0.0932812
0.914354,0.000140462,0.0855053
0.00128402,2.08434e-07,0.998716
8.85603e-07,1.19331e-10,0.999999
3.14019e-07,1.46966e-11,1.0
1.24773e-05,3.68786e-10,0.999987
0.00183664,2.44784e-08,0.998163
0.00843185,3.06787e-07,0.991568
0.00419181,1.11634e-07,0.995808
0.000206087,1.17548e-08,0.999794
0.000256884,1.70198e-08,0.999743
4.66899e-05,7.40448e-09,0.999953
0.000773856,1.54846e-08,0.999226
8.61237e-07,8.67204e-11,0.999999
1.0324e-06,2.18441e-10,0.999999
4.0863e-07,4.60897e-11,1.0
1.24853e-05,3.99697e-10,0.999987
0.000461769,1.53203e-08,0.999538
0.00118866,4.41394e-08,0.998811
0.000389043,3.0164e-09,0.999611
0.000323393,3.56e-09,0.999677
0.00362778,7.98634e-08,0.996372
0.000214996,3.60174e-09,0.999785
2.73054e-05,3.65896e-10,0.999973
3.37289e-05,1.53478e-09,0.999966
2.27807e-07,3.40248e-11,1.0
3.02498e-06,1.05038e-10,0.999997
1.73452e-06,6.02116e-11,0.999998
0.00700191,2.03911e-08,0.992998
0.000533912,2.64764e-09,0.999466
0.934587,6.63079e-07,0.0654123
0.00212336,5.61644e-09,0.997877
4.93671e-05,9.10687e-10,0.999951
1.38385e-05,8.37978e-10,0.999986
1.69488e-05,2.02999e-09,0.999983
2.04713e-06,7.05685e-10,0.999998
1.25214e-06,1.74926e-10,0.999999
2.45012e-07,1.15057e-10,1.0
2.63949e-05,5.4773e-09,0.999974
0.0267973,2.91061e-06,0.9732
0.441795,0.000188021,0.558017
0.883838,0.00427037,0.111891
0.913899,0.053504,0.0325972
0.52527,0.381422,0.0933076
0.32868,0.524807,0.146512
0.177491,0.781722,0.0407873
0.0160973,0.977989,0.00591409
0.0017124,0.994714,0.00357313
0.00014799,0.998598,0.00125393
1.96811e-05,0.995178,0.00480273
1.30245e-05,0.993446,0.00654138
7.57235e-06,0.98563,0.014362
7.59915e-06,0.979769,0.0202239
6.27288e-06,0.958851,0.0411426
0.00011347,0.00347298,0.996414
0.000292754,3.57716e-05,0.999671
4.34807e-05,1.47171e-07,0.999956
0.000467365,1.56719e-07,0.999532
0.0404389,2.48749e-05,0.959536
0.000315496,6.04816e-08,0.999684
0.00127473,1.8653e-07,0.998725
7.24354e-07,2.63125e-11,0.999999
7.16308e-07,2.86218e-11,0.999999
4.9977e-08,1.37569e-12,1.0
5.25048e-08,4.65461e-12,1.0
3.3017e-08,1.56133e-12,1.0
1.01522e-07,7.32614e-12,1.0
1.2996e-08,1.25595e-12,1.0
8.75967e-07,2.02081e-11,0.999999
5.90942e-07,4.96355e-12,0.999999
8.72846e-06,1.29468e-10,0.999991
1.17248e-05,8.14054e-11,0.999988
1.84222e-06,3.57617e-11,0.999998
1.02196e-06,2.10564e-11,0.999999
1.56557e-07,2.64305e-12,1.0
9.30476e-08,1.42684e-12,1.0
1.12224e-06,5.16683e-12,0.999999
7.42209e-06,3.75536e-11,0.999993
0.000381779,9.57879e-09,0.999618
8.50483e-07,4.18874e-11,0.999999
1.16947e-07,8.31039e-11,1.0
1.55839e-07,2.20354e-11,1.0
5.2615e-05,1.12334e-08,0.999947
0.00579304,1.22671e-07,0.994207
0.855332,3.6009e-06,0.144664
0.944877,4.60379e-05,0.0550768
0.204533,9.44775e-05,0.795373
0.0574846,1.82834e-05,0.942497
0.0263672,7.93549e-06,0.973625
0.0534339,0.000150625,0.946416
0.0180828,0.0198983,0.962019
0.000400479,0.987842,0.0117579
5.77272e-06,0.997002,0.00299175
8.2872e-07,0.998339,0.0016598
1.5104e-06,0.992379,0.00761959
1.95376e-06,0.99148,0.00851836
2.5602e-06,0.985457,0.0145405
2.48964e-06,0.985222,0.0147752
2.68765e-06,0.980445,0.0195523
4.53738e-06,0.966366,0.0336299
2.53435e-06,0.988508,0.0114889
4.93904e-06,0.949975,0.0500197
9.86335e-06,0.819561,0.180429
1.46124e-05,0.674404,0.325582
7.6669e-07,0.00011404,0.999885
0.386029,0.000200011,0.613771
0.0118531,3.85173e-06,0.988143
0.02058,8.61173e-06,0.979411
9.09227e-05,9.54771e-09,0.999909
2.15936e-05,3.19514e-10,0.999978
1.42167e-05,1.88984e-10,0.999986
8.9639e-05,2.23761e-09,0.99991
2.27974e-06,8.48615e-11,0.999998
1.48269e-07,1.44243e-11,1.0
2.36131e-06,1.08956e-10,0.999998
1.31547e-07,6.2749e-12,1.0
1.11409e-05,2.15593e-10,0.999989
1.83521e-05,5.23029e-10,0.999982
6.02901e-05,1.37293e-09,0.99994
2.14678e-05,1.55327e-09,0.999979
2.12281e-06,1.84549e-10,0.999998
1.62162e-06,8.40463e-11,0.999998
2.65472e-07,1.49403e-11,1.0
2.86482e-08,2.32255e-12,1.0
2.46347e-06,4.58277e-11,0.999997
1.09951e-06,1.95698e-11,0.999999
0.050813,4.30075e-08,0.949187
3.36658e-08,2.78333e-10,1.0
3.86478e-12,2.93791e-14,1.0
6.68065e-13,1.32608e-16,1.0
3.48709e-11,3.02055e-15,1.0
2.97796e-12,2.15531e-16,1.0
2.41968e-11,1.19391e-14,1.0
6.90809e-13,1.15619e-16,1.0
1.90645e-11,1.96252e-14,1.0
7.72082e-11,3.5829e-14,1.0
2.02541e-09,9.1185e-13,1.0
1.8676e-06,1.50986e-10,0.999998
0.0478609,9.06483e-07,0.952138
0.996163,4.95033e-06,0.00383185
0.999481,4.39258e-05,0.000475185
0.999776,5.54647e-05,0.000168292
0.971517,6.38919e-05,0.0284188
0.213193,1.98191e-05,0.786787
0.0529791,6.31001e-06,0.947015
0.0512962,8.40536e-06,0.948695
5.90122e-06,2.33659e-09,0.999994
2.42412e-05,1.80025e-09,0.999976
1.67301e-05,1.04971e-09,0.999983
0.000167043,1.12642e-09,0.999833
0.000432919,4.89111e-09,0.999567
0.00689572,1.18507e-07,0.993104
0.106334,1.7575e-06,0.893665
0.000465678,2.53038e-08,0.999534
3.20321e-06,2.1831e-10,0.999997
1.21003e-06,9.75336e-11,0.999999
3.41952e-05,4.20705e-10,0.999966
4.65116e-06,1.7658e-10,0.999995
2.65671e-05,5.41765e-10,0.999973
0.000133238,1.06054e-08,0.999867
0.000132121,1.23492e-08,0.999868
4.90062e-05,1.40232e-09,0.999951
5.3448e-06,3.44435e-10,0.999995
8.21349e-08,8.7486e-12,1.0
7.35141e-07,3.46512e-11,0.999999
5.29038e-07,7.10328e-12,1.0
1.73896e-05,2.49438e-10,0.999983
3.17806e-06,5.53135e-11,0.999997
3.43345e-06,3.38524e-11,0.999997
2.83255e-05,1.61635e-10,0.999972
0.000441742,6.47328e-10,0.999558
8.74526e-06,4.67491e-11,0.999991
4.89756e-06,2.95671e-11,0.999995
2.2211e-05,7.5775e-11,0.999978
0.156629,1.97054e-06,0.843369
1.2047e-05,2.92165e-10,0.999988
5.28188e-05,1.71645e-09,0.999947
3.69299e-05,3.80861e-09,0.999963
0.00522956,3.44005e-08,0.99477
0.00221285,2.74538e-07,0.997787
0.00360254,1.20027e-06,0.996396
0.000196554,9.40437e-08,0.999803
0.00021402,1.3048e-07,0.999786
0.000221188,5.06884e-08,0.999779
0.00257916,2.83332e-06,0.997418
0.000329705,2.53785e-06,0.999668
0.00990533,0.000308251,0.989786
0.0155197,0.127057,0.857423
0.000198679,0.992547,0.00725455
8.70353e-06,0.996516,0.00347577
1.40037e-06,0.995642,0.00435615
2.77234e-06,0.978856,0.021141
2.34329e-06,0.988399,0.0115986
3.34701e-06,0.985555,0.0144413
6.18822e-06,0.972479,0.0275146
7.4578e-06,0.946246,0.0537462
7.23322e-06,0.925236,0.0747572
8.06633e-06,0.935997,0.0639952
5.83447e-06,0.969898,0.0300966
3.75505e-06,0.982154,0.0178426
7.62389e-06,9.73502e-05,0.999895
5.77992e-06,0.0117293,0.988265
0.578181,0.000103962,0.421715
0.00278966,6.15281e-07,0.99721
0.0175777,1.06057e-05,0.982412
2.20286e-06,1.12169e-10,0.999998
0.000108598,1.67771e-09,0.999891
1.07831e-05,1.83141e-10,0.999989
2.39828e-05,1.37826e-10,0.999976
0.00030808,1.00956e-09,0.999692
5.16102e-05,3.74298e-10,0.999948
6.8591e-06,1.52561e-10,0.999993
0.000171409,2.05324e-09,0.999829
2.42104e-05,7.43969e-10,0.999976
7.05349e-05,1.81515e-09,0.999929
1.72046e-05,9.40708e-11,0.999983
1.78357e-05,9.24524e-11,0.999982
2.99595e-06,4.65206e-11,0.999997
5.46088e-06,7.08236e-11,0.999995
4.12761e-06,1.52218e-10,0.999996
2.96175e-06,2.78093e-11,0.999997
9.69772e-06,1.74414e-10,0.99999
0.0474245,5.03388e-08,0.952575
0.000509463,7.15738e-09,0.99949
0.308343,3.45365e-06,0.691653
0.00210897,9.64709e-08,0.997891
0.00011974,1.32145e-08,0.99988
0.000454322,3.37127e-07,0.999545
4.46788e-05,4.96249e-08,0.999955
0.000310654,3.11663e-07,0.999689
0.000450687,5.34341e-07,0.999549
0.000381219,9.73858e-06,0.999609
0.0022546,0.00034771,0.997398
0.00890477,0.136086,0.85501
0.000311682,0.913362,0.0863264
2.07543e-05,0.984876,0.0151033
5.59636e-06,0.992007,0.00798706
2.86657e-06,0.997541,0.0024562
9.57069e-07,0.998874,0.00112538
1.19664e-06,0.995354,0.00464525
8.90648e-07,0.99738,0.00261934
1.05919e-06,0.996507,0.00349193
1.67322e-06,0.993823,0.00617491
