8.39579e-08,1.84447e-12,1.0
3.79166e-06,1.03936e-10,0.999996
0.000250082,3.89457e-09,0.99975
0.000102095,1.8729e-09,0.999898
3.25479e-06,3.29767e-11,0.999997
0.000388653,6.84545e-09,0.999611
0.000377888,2.69541e-09,0.999622
0.00098334,1.20859e-08,0.999017
0.0262111,7.11904e-08,0.973789
0.00036811,7.27637e-09,0.999632
1.8705e-07,1.31113e-10,1.0
2.01369e-08,6.39134e-12,1.0
3.49005e-07,9.56465e-11,1.0
7.47641e-06,8.35838e-11,0.999992
0.000522136,2.40414e-09,0.999478
0.257278,1.76929e-07,0.742721
0.00266954,1.11314e-08,0.99733
0.000870463,1.5472e-08,0.99913
1.28039e-05,9.3278e-10,0.999987
0.000378298,2.85387e-08,0.999622
6.65286e-06,1.28418e-09,0.999993
4.88584e-05,1.67155e-08,0.999951
0.00155736,3.77737e-07,0.998442
0.000379001,2.55871e-07,0.999621
4.17622e-05,8.03069e-09,0.999958
0.000610885,3.38979e-07,0.999389
0.000217055,1.50927e-07,0.999783
0.00191115,3.88739e-06,0.998085
0.0130958,0.000139398,0.986765
0.00899355,0.113192,0.877815
0.000220177,0.98011,0.0196703
6.75966e-06,0.963127,0.0368666
6.55776e-06,0.7452,0.254793
8.4494e-06,0.916959,0.083033
1.83185e-05,0.842425,0.157557
2.23295e-05,0.860818,0.13916
1.9825e-05,0.838563,0.161417
2.09708e-05,0.839027,0.160952
2.48018e-05,0.839831,0.160144
2.12405e-05,0.832924,0.167054
1.89066e-05,0.825906,0.174076
5.83495e-05,0.686886,0.313055
2.25061e-05,0.913879,0.086098
8.95381e-06,0.967325,0.0326656
1.21087e-05,5.18984e-06,0.999983
5.59685e-05,0.000126438,0.999818
1.48381e-06,1.2428e-10,0.999999
1.21795e-06,4.97966e-11,0.999999
1.29485e-05,3.77838e-10,0.999987
4.42831e-06,3.52416e-11,0.999996
1.22096e-05,2.48187e-10,0.999988
9.5289e-07,7.06507e-11,0.999999
9.09674e-06,2.75769e-10,0.999991
7.33344e-09,9.84006e-13,1.0
1.50214e-07,4.84716e-12,1.0
8.27607e-07,2.27766e-11,0.999999
7.16059e-06,9.89734e-11,0.999993
2.10219e-06,6.82243e-11,0.999998
2.76158e-06,1.38943e-10,0.999997
2.87472e-08,2.52675e-12,1.0
2.03055e-08,1.74308e-12,1.0
7.24792e-07,2.92066e-11,0.999999
3.69072e-07,2.14392e-11,1.0
0.0734892,6.2577e-08,0.926511
1.2253e-10,1.69002e-12,1.0
1.53901e-13,2.62806e-16,1.0
4.07697e-13,6.1049e-17,1.0
6.49845e-14,1.82623e-17,1.0
1.12293e-11,5.79047e-15,1.0
6.96235e-11,7.42222e-15,1.0
7.17719e-11,2.46073e-14,1.0
7.78275e-10,3.59805e-13,1.0
1.11079e-09,2.65815e-12,1.0
7.99997e-10,2.71789e-12,1.0
6.58574e-08,1.64034e-10,1.0
2.062e-05,1.98948e-08,0.999979
0.0286449,1.29474e-05,0.971342
0.989368,0.000343425,0.0102888
0.999763,0.000205429,3.12728e-05
0.999524,0.000219402,0.000257121
0.997708,2.47457e-05,0.00226681
0.996217,7.43245e-06,0.00377515
0.998244,6.20732e-06,0.00174979
0.914812,0.000306115,0.0848822
0.0219053,6.98484e-06,0.978088
0.00036963,3.07918e-07,0.99963
1.39529e-05,3.43755e-10,0.999986
1.06234e-05,8.41956e-10,0.999989
5.89243e-07,3.14763e-11,0.999999
8.5725e-08,4.40592e-12,1.0
3.6908e-08,1.33169e-12,1.0
3.06467e-08,9.0726e-13,1.0
3.32353e-08,7.15805e-13,1.0
6.49282e-07,2.58793e-11,0.999999
0.00139066,2.29855e-09,0.998609
0.000778819,2.38744e-09,0.999221
9.76922e-05,7.95514e-10,0.999902
5.41253e-06,2.0884e-10,0.999995
1.11584e-07,6.35235e-12,1.0
6.95561e-07,7.50212e-12,0.999999
8.80135e-07,1.43925e-11,0.999999
4.55757e-06,7.07605e-11,0.999995
8.62024e-05,1.48638e-09,0.999914
5.27335e-05,9.58186e-10,0.999947
2.27138e-05,2.38121e-10,0.999977
3.94195e-07,2.08346e-11,1.0
2.57693e-08,2.31091e-12,1.0
3.16932e-09,1.04411e-12,1.0
9.31964e-08,1.10033e-11,1.0
1.90014e-07,6.88618e-12,1.0
4.31857e-05,6.40787e-10,0.999957
0.0688484,9.94516e-08,0.931152
0.841893,1.72352e-06,0.158105
0.663097,6.4568e-06,0.336896
4.3885e-10,4.56838e-12,1.0
2.48186e-10,1.93516e-12,1.0
1.498e-11,4.97624e-13,1.0
7.37023e-12,1.95636e-13,1.0
2.24842e-11,9.69481e-12,1.0
6.09064e-11,7.92526e-12,1.0
3.55462e-11,1.19704e-11,1.0
3.22685e-09,1.33527e-10,1.0
3.50299e-09,2.04708e-10,1.0
1.789e-08,7.86413e-10,1.0
3.55464e-05,2.56441e-07,0.999964
0.22997,0.000105376,0.769925
0.999901,2.76099e-05,7.09687e-05
0.999875,5.59174e-06,0.000119735
0.999851,9.52597e-07,0.000148494
0.998796,2.57491e-06,0.00120102
0.996723,1.5924e-05,0.0032612
0.33036,1.29886e-05,0.669627
0.00349992,3.07255e-07,0.9965
0.000205106,7.97365e-08,0.999795
3.86253e-07,2.37492e-11,1.0
1.05127e-07,6.67754e-11,1.0
3.80764e-07,1.78253e-11,1.0
2.57313e-07,1.55769e-11,1.0
1.20353e-06,2.84623e-11,0.999999
2.29846e-07,4.94708e-12,1.0
2.17172e-05,5.23176e-10,0.999978
4.37392e-05,1.34237e-09,0.999956
2.36815e-05,2.10053e-09,0.999976
2.18878e-07,1.55547e-11,1.0
2.82297e-08,3.98651e-12,1.0
7.7564e-08,4.1636e-12,1.0
4.5435e-07,1.61221e-11,1.0
2.37081e-07,9.16583e-12,1.0
1.02612e-05,1.56285e-10,0.99999
9.32858e-06,8.29636e-11,0.999991
3.75579e-05,8.83588e-10,0.999962
0.000158246,1.30982e-09,0.999842
0.000430788,2.24163e-08,0.999569
8.29441e-05,1.7906e-09,0.999917
4.14716e-06,4.71008e-10,0.999996
2.58331e-06,3.43004e-10,0.999997
7.96669e-07,8.12314e-11,0.999999
1.04927e-06,2.35765e-10,0.999999
1.13657e-07,2.47851e-11,1.0
0.000289513,4.31972e-09,0.999711
1.12765e-10,2.64893e-11,1.0
2.94864e-12,2.56027e-12,1.0
2.4466e-12,2.51479e-12,1.0
1.63822e-12,1.64186e-12,1.0
8.31708e-14,2.47217e-15,1.0
3.05125e-12,1.57654e-14,1.0
1.00314e-11,6.98361e-14,1.0
3.82155e-10,4.01883e-13,1.0
5.78058e-07,2.14931e-10,0.999999
0.000322218,4.37859e-08,0.999678
0.160772,1.29425e-05,0.839215
0.997553,1.62864e-05,0.00243053
0.999849,3.13996e-05,0.000119279
0.999746,9.13958e-05,0.00016297
0.999321,0.000136349,0.000542827
0.984251,8.63155e-05,0.0156629
0.973569,5.59223e-05,0.026375
0.978189,0.000148205,0.0216629
0.783012,0.00067487,0.216313
0.00206986,7.49472e-07,0.997929
4.06921e-08,3.58684e-12,1.0
1.40277e-06,3.47109e-11,0.999999
9.88038e-05,1.62099e-09,0.999901
0.00149819,2.95823e-08,0.998502
0.00023798,2.93527e-09,0.999762
3.95017e-06,1.11027e-10,0.999996
4.51377e-06,1.94007e-10,0.999995
2.83471e-06,5.60523e-11,0.999997
3.98627e-06,3.0376e-10,0.999996
5.62994e-07,3.11241e-11,0.999999
1.0026e-07,3.43251e-12,1.0
5.32154e-07,2.64681e-11,1.0
1.33505e-06,2.11419e-11,0.999999
1.63007e-06,7.08147e-11,0.999998
1.04238e-05,5.08972e-10,0.99999
6.02538e-07,8.03892e-11,0.999999
3.29494e-08,1.84263e-12,1.0
1.68134e-07,7.53477e-12,1.0
3.61387e-07,4.47599e-12,1.0
3.61518e-06,5.14824e-11,0.999996
7.0507e-05,3.93537e-10,0.999929
0.000218165,1.91297e-09,0.999782
0.000362428,1.76115e-09,0.999638
0.000774241,1.29027e-08,0.999226
0.000291327,7.5505e-09,0.999709
0.000186111,1.18596e-08,0.999814
1.73649e-05,5.50754e-10,0.999983
0.00460321,2.27371e-07,0.995397
0.00211493,1.12799e-08,0.997885
2.41674e-07,1.01806e-11,1.0
5.85902e-06,6.37886e-11,0.999994
0.000783126,1.56628e-08,0.999217
0.0225449,7.89502e-08,0.977455
0.0238104,4.46104e-06,0.976185
0.19697,2.64103e-05,0.803003
0.918271,0.000287214,0.0814422
0.623064,0.00824678,0.368689
0.748268,0.0321206,0.219611
0.411342,0.474741,0.113916
0.241921,0.694822,0.0632565
0.0274318,0.967444,0.00512441
0.00267511,0.995116,0.00220881
7.95731e-05,0.999193,0.000727078
4.73509e-06,0.99945,0.00054568
2.36982e-06,0.99513,0.00486757
1.14949e-06,0.99641,0.00358889
2.83318e-06,0.984122,0.0158752
3.24377e-06,0.97267,0.0273267
3.16193e-05,0.52231,0.477659
2.21772e-05,0.322567,0.677411
1.19327e-05,0.29287,0.707118
5.6673e-06,1.32956e-05,0.999981
4.37159e-05,2.34797e-05,0.999933
0.284881,5.42576e-05,0.715065
0.30709,8.42822e-05,0.692826
0.16686,0.000147472,0.832992
0.0142175,6.20932e-06,0.985776
0.0114826,1.91398e-05,0.988498
2.20157e-08,3.67602e-12,1.0
3.63768e-08,2.3834e-12,1.0
4.33868e-09,2.42629e-13,1.0
1.61784e-08,6.37751e-13,1.0
7.42516e-08,1.44387e-12,1.0
1.28415e-06,7.30674e-11,0.999999
2.39432e-05,1.78391e-10,0.999976
0.00364885,3.74743e-08,0.996351
0.00190905,2.09202e-08,0.998091
3.41583e-05,8.62162e-09,0.999966
1.72397e-07,1.65989e-11,1.0
1.69138e-06,1.73308e-10,0.999998
7.19596e-08,3.14587e-12,1.0
3.29537e-07,1.66741e-11,1.0
1.90867e-06,1.7194e-11,0.999998
0.000127189,2.97057e-09,0.999873
0.000746346,8.4611e-09,0.999254
0.00026758,2.71479e-08,0.999732
4.11858e-05,8.65728e-10,0.999959
3.74888e-05,8.39634e-09,0.999962
0.000327012,1.36269e-07,0.999673
0.00176912,8.82866e-07,0.99823
0.0257706,0.00011007,0.974119
0.297067,0.0257322,0.677201
0.364085,0.093803,0.542112
0.0664771,0.0477197,0.885803
0.0050596,3.57179e-05,0.994905
0.0241138,7.59165e-06,0.975879
0.0537168,1.77467e-05,0.946266
0.39894,0.00368508,0.597375
0.0839424,0.710335,0.205723
8.77636e-05,0.999229,0.000683334
9.90498e-06,0.986699,0.013291
7.79019e-07,0.99817,0.00182884
2.04675e-06,0.979399,0.0205985
1.3732e-05,0.982909,0.0170776
1.66593e-05,0.963571,0.0364129
2.94542e-05,0.936268,0.0637022
1.63213e-05,0.906939,0.0930444
1.71191e-05,0.909721,0.0902621
1.11403e-05,0.954302,0.0456872
1.17546e-05,0.91996,0.0800284
5.38762e-06,0.635441,0.364554
8.28548e-06,0.5641,0.435892
6.64366e-06,0.0221178,0.977876
1.10559e-05,0.418448,0.581541
0.420891,2.94914e-05,0.57908
0.24754,8.13446e-05,0.752379
2.50886e-06,3.22963e-11,0.999997
4.81191e-05,1.21735e-09,0.999952
2.2532e-06,2.98981e-11,0.999998
0.00019897,1.65988e-09,0.999801
0.000143198,7.10393e-09,0.999857
0.000135803,4.34337e-09,0.999864
2.55951e-06,1.06751e-10,0.999997
1.16532e-06,3.57045e-11,0.999999
2.41972e-05,4.09876e-10,0.999976
4.4787e-05,1.20942e-09,0.999955
2.11479e-07,4.92895e-11,1.0
3.96056e-06,1.12274e-10,0.999996
2.23972e-05,5.76692e-10,0.999978
0.000185595,1.96377e-09,0.999814
0.0122229,1.00279e-07,0.987777
1.80443e-05,1.69423e-09,0.999982
1.24502e-05,8.20683e-10,0.999988
0.164923,4.2903e-07,0.835077
1.3157e-05,1.57376e-09,0.999987
1.94659e-07,1.59015e-12,1.0
1.91287e-05,2.09593e-10,0.999981
1.27216e-05,2.34289e-10,0.999987
0.00412074,9.98919e-08,0.995879
0.00210391,8.14386e-08,0.997896
0.00717721,4.42613e-07,0.992822
0.0156523,1.53392e-05,0.984332
0.18733,0.000541061,0.812129
0.632062,0.133875,0.234063
0.0229714,0.958245,0.0187834
0.001701,0.985894,0.0124054
0.000142763,0.995357,0.00449986
3.90505e-05,0.991083,0.00887821
2.62963e-05,0.979449,0.0205243
1.24367e-05,0.971571,0.0284162
1.93245e-05,0.896855,0.103126
1.72441e-05,0.892006,0.107977
1.62911e-05,0.892216,0.107768
1.29044e-05,0.915266,0.0847208
1.2169e-05,0.895642,0.104346
7.48295e-06,0.946077,0.0539154
9.7268e-06,0.775451,0.224539
9.29828e-06,0.478972,0.521019
1.18293e-05,0.45152,0.548468
0.00102055,2.10407e-07,0.998979
0.0124521,2.86548e-07,0.987548
0.412024,2.72395e-05,0.587949
0.000566759,2.03107e-08,0.999433
2.66293e-05,1.61774e-09,0.999973
6.0401e-05,2.07439e-09,0.99994
1.54911e-06,3.29446e-11,0.999998
1.74237e-06,9.05485e-11,0.999998
4.12751e-07,6.88563e-12,1.0
3.27833e-06,5.37994e-11,0.999997
3.15865e-06,3.57975e-11,0.999997
1.41904e-06,4.57447e-10,0.999999
1.44683e-07,4.4722e-12,1.0
2.78607e-06,3.47391e-10,0.999997
7.26129e-06,1.13869e-10,0.999993
6.62348e-07,5.21047e-11,0.999999
8.23343e-07,2.03591e-11,0.999999
4.2647e-06,8.44225e-11,0.999996
9.7284e-06,4.51512e-10,0.99999
8.17786e-05,2.51888e-09,0.999918
5.23946e-05,1.63121e-09,0.999948
0.000160398,3.5051e-09,0.99984
0.0151671,4.89249e-08,0.984833
7.5488e-05,8.61751e-10,0.999925
1.78785e-07,3.50962e-11,1.0
9.34955e-06,9.90429e-10,0.999991
0.00518141,1.45209e-08,0.994819
0.703001,4.7337e-06,0.296994
0.511604,1.24017e-05,0.488383
0.641427,0.000180359,0.358393
0.0211518,8.56743e-06,0.97884
0.00161155,5.2341e-07,0.998388
0.00251137,1.95691e-05,0.997469
0.00243054,0.000478601,0.997091
0.00331228,0.661986,0.334702
1.69038e-05,0.995232,0.00475153
2.15994e-06,0.995523,0.00447479
1.9116e-06,0.997198,0.0028006
9.50373e-07,0.99878,0.00121896
1.66149e-06,0.992122,0.00787608
8.73565e-07,0.996382,0.00361737
1.3746e-06,0.993069,0.00692947
1.44382e-06,0.994154,0.00584486
2.23992e-06,0.98813,0.0118676
2.75745e-06,0.983088,0.0169093
2.066e-06,0.989878,0.0101198
1.78345e-06,0.991915,0.00808318
5.14671e-06,0.962928,0.037067
0.0132443,0.000328067,0.986428
0.00943682,3.3062e-05,0.99053
0.127218,4.90207e-05,0.872733
0.488423,8.02103e-05,0.511497
0.274996,0.000970872,0.724033
8.55464e-07,1.56874e-10,0.999999
2.87123e-07,8.37665e-11,1.0
1.45398e-07,1.06068e-11,1.0
4.6248e-08,6.6448e-12,1.0
1.24593e-07,1.14596e-10,1.0
1.0882e-07,6.91286e-12,1.0
1.54678e-07,4.09974e-12,1.0
6.20196e-07,3.83391e-12,0.999999
4.28484e-06,3.36567e-11,0.999996
0.000303284,9.39323e-10,0.999697
0.000190996,3.17738e-09,0.999809
3.47459e-05,1.17545e-09,0.999965
2.47959e-05,1.07499e-09,0.999975
1.21478e-05,3.01933e-10,0.999988
6.28296e-07,3.2584e-11,0.999999
3.23144e-06,6.04045e-10,0.999997
1.4315e-07,2.02947e-11,1.0
0.000246923,8.88144e-09,0.999753
3.6556e-12,4.21193e-14,1.0
1.51662e-13,7.16314e-16,1.0
2.40474e-11,3.40093e-15,1.0
1.73963e-11,4.70439e-15,1.0
1.67854e-10,4.14783e-14,1.0
1.57484e-10,1.02739e-13,1.0
1.08086e-10,6.70955e-14,1.0
2.13946e-09,9.71789e-13,1.0
1.25796e-08,8.08297e-12,1.0
5.26455e-08,1.15317e-10,1.0
1.03002e-05,5.04931e-09,0.99999
0.0187162,5.23211e-06,0.981279
0.988629,2.47184e-05,0.0113464
0.999847,4.85076e-05,0.0001047
0.999784,9.39687e-05,0.000121839
0.99378,0.000110353,0.00610997
0.988459,2.07227e-05,0.0115203
0.980312,2.61652e-05,0.0196623
0.991979,4.48781e-05,0.00797576
0.00385946,6.90351e-07,0.99614
4.07886e-06,1.77837e-10,0.999996
1.22477e-06,4.34386e-11,0.999999
8.87084e-06,3.10227e-10,0.999991
0.000422023,6.00749e-09,0.999578
0.0333389,2.82509e-07,0.966661
0.0996241,1.40842e-06,0.900374
0.000363696,3.8484e-09,0.999636
6.6853e-06,1.64995e-09,0.999993
2.8924e-08,2.55714e-12,1.0
3.58716e-09,7.45694e-13,1.0
1.06091e-07,4.83579e-12,1.0
1.1206e-06,2.47505e-11,0.999999
5.93902e-06,4.63389e-11,0.999994
4.79904e-06,4.16099e-11,0.999995
8.77651e-06,1.91155e-10,0.999991
4.32886e-07,3.25669e-12,1.0
0.00015833,1.81019e-09,0.999842
5.15176e-05,2.40794e-10,0.999949
6.98785e-05,5.75103e-10,0.99993
0.00134306,1.63957e-08,0.998657
2.22902e-05,1.06114e-10,0.999978
2.29832e-05,9.28441e-10,0.999977
2.88214e-08,5.59126e-12,1.0
1.15964e-08,2.22644e-12,1.0
1.76166e-08,9.03412e-13,1.0
3.74926e-06,4.99555e-11,0.999996
3.71782e-05,7.44574e-11,0.999963
0.521969,6.62754e-06,0.478024
2.40037e-10,4.87669e-13,1.0
2.45143e-12,2.79552e-15,1.0
1.97935e-12,5.40995e-16,1.0
1.11523e-10,4.26273e-14,1.0
5.82787e-11,4.09169e-15,1.0
9.16776e-10,1.00968e-13,1.0
2.3993e-09,2.01611e-13,1.0
1.51454e-09,6.34237e-13,1.0
2.89605e-09,7.64359e-13,1.0
1.04495e-07,1.20628e-11,1.0
0.000102423,7.98143e-09,0.999898
0.150132,3.07996e-06,0.849864
0.982635,1.25836e-05,0.0173528
0.99981,1.117e-05,0.000179233
0.999695,7.45155e-05,0.000230279
0.977048,0.000174938,0.022777
0.905251,0.000134397,0.0946145
0.868453,0.000332073,0.131215
0.68886,0.000250507,0.310889
0.00473968,5.97564e-07,0.99526
1.53581e-09,4.73404e-13,1.0
4.68253e-09,4.86606e-13,1.0
3.98511e-07,8.9694e-12,1.0
0.000169668,1.17881e-09,0.99983
0.0341077,1.81563e-07,0.965892
0.00678359,4.36793e-08,0.993216
0.00872368,4.66988e-07,0.991276
0.00149846,3.69585e-08,0.998502
0.000373728,3.37961e-08,0.999626
6.63067e-06,1.75493e-09,0.999993
1.19111e-05,1.08371e-08,0.999988
1.96724e-06,2.57575e-10,0.999998
9.10559e-07,4.74426e-10,0.999999
1.12841e-06,7.8941e-11,0.999999
1.72952e-05,2.09276e-09,0.999983
3.11367e-05,5.15445e-10,0.999969
4.47603e-05,1.40335e-09,0.999955
2.33586e-06,4.40312e-11,0.999998
1.04299e-05,5.29654e-10,0.99999
6.2262e-06,2.99239e-11,0.999994
3.352e-05,1.2527e-10,0.999967
5.51724e-05,4.89746e-10,0.999945
9.34022e-06,1.3313e-10,0.999991
9.88636e-05,1.92321e-09,0.999901
2.89846e-05,2.18682e-10,0.999971
0.000176692,4.66694e-09,0.999823
1.99654e-05,4.56324e-10,0.99998
5.31491e-06,4.66376e-10,0.999995
9.1602e-07,6.1964e-11,0.999999
2.45559e-07,1.80677e-10,1.0
2.02607e-07,2.60148e-11,1.0
4.239e-05,1.02082e-08,0.999958
0.00212478,6.32228e-08,0.997875
0.643477,3.19127e-06,0.35652
0.852593,4.42791e-05,0.147363
0.206397,0.000101121,0.793502
0.0287234,1.18715e-05,0.971265
0.010673,4.53814e-06,0.989322
0.0120819,7.88715e-05,0.987839
0.00909186,0.0176075,0.973301
0.00030058,0.988081,0.0116188
5.6209e-06,0.996775,0.00321913
8.2872e-07,0.998339,0.0016598
1.38018e-06,0.994458,0.00554094
1.86872e-06,0.991559,0.0084392
2.33874e-06,0.984129,0.0158683
2.09301e-06,0.987796,0.0122016
2.10453e-06,0.988312,0.0116854
3.15064e-06,0.976189,0.0238074
2.1709e-06,0.989527,0.0104711
2.50363e-06,0.989762,0.0102353
5.13798e-06,0.928053,0.0719415
5.86365e-06,0.855007,0.144987
4.234e-07,0.000329053,0.999671
0.567631,4.18895e-05,0.432327
0.434428,0.000124547,0.565447
0.0425991,0.000153395,0.957248
1.17147e-05,4.27578e-09,0.999988
1.60968e-07,2.87129e-11,1.0
1.34966e-07,4.0681e-11,1.0
6.33315e-07,3.69832e-11,0.999999
3.91488e-05,2.63592e-10,0.999961
1.95089e-05,3.04866e-10,0.99998
5.67771e-06,8.02448e-11,0.999994
0.00164664,5.82729e-09,0.998353
0.000580164,4.93668e-09,0.99942
0.000155332,5.29672e-09,0.999845
4.69574e-06,5.28441e-10,0.999995
7.36765e-07,9.50617e-11,0.999999
3.58894e-06,2.8358e-10,0.999996
0.000801945,2.89893e-09,0.999198
0.000362036,8.75691e-09,0.999638
0.00144326,3.05406e-08,0.998557
0.0267172,5.16157e-07,0.973282
0.00188113,2.59671e-08,0.998119
0.140247,3.31322e-07,0.859753
9.87678e-10,9.21087e-12,1.0
5.56139e-12,4.11864e-14,1.0
9.16437e-13,1.87295e-16,1.0
3.68562e-11,3.2855e-15,1.0
3.35953e-12,2.46096e-16,1.0
2.56349e-11,1.28852e-14,1.0
6.9686e-13,1.20882e-16,1.0
1.88839e-11,1.9796e-14,1.0
7.49559e-11,3.54974e-14,1.0
1.988e-09,9.02424e-13,1.0
1.85506e-06,1.50383e-10,0.999998
0.0477081,9.03922e-07,0.952291
0.996161,4.94715e-06,0.0038345
0.999481,4.38761e-05,0.000474957
0.999776,5.54647e-05,0.000168292
0.953202,0.000168463,0.0466292
0.103971,6.27932e-06,0.896023
0.254118,1.84465e-05,0.745863
0.534948,3.29607e-05,0.465019
0.00138178,1.28902e-07,0.998618
7.82582e-05,5.02806e-09,0.999922
3.64631e-05,3.37609e-09,0.999964
0.000725041,1.3749e-08,0.999275
2.01486e-05,4.77409e-10,0.99998
0.0019405,9.95022e-09,0.998059
0.00763012,2.6315e-07,0.99237
0.015692,1.52669e-07,0.984308
0.00437167,4.98499e-07,0.995628
0.00247305,2.82292e-07,0.997527
7.18033e-06,2.01923e-09,0.999993
2.60783e-08,5.60525e-12,1.0
2.46054e-08,2.76099e-12,1.0
4.88052e-09,3.07718e-13,1.0
1.12286e-09,2.69186e-13,1.0
4.66921e-09,3.07556e-13,1.0
6.32787e-07,1.71349e-12,0.999999
1.40496e-07,1.7653e-11,1.0
1.02319e-05,1.458e-10,0.99999
1.36869e-05,1.76551e-10,0.999986
0.000176671,1.94374e-09,0.999823
6.2664e-06,6.62184e-11,0.999994
1.91182e-05,5.07345e-10,0.999981
1.22457e-07,3.03451e-11,1.0
3.02646e-08,4.78856e-12,1.0
3.72369e-07,2.5377e-11,1.0
1.32023e-06,2.24759e-11,0.999999
7.33563e-06,3.08443e-11,0.999993
0.000836363,2.11968e-08,0.999164
8.96437e-07,3.99979e-11,0.999999
4.30635e-05,9.99838e-10,0.999957
6.18503e-05,4.55821e-09,0.999938
0.019548,9.38596e-08,0.980452
0.0253759,1.25733e-06,0.974623
0.0227026,4.20694e-06,0.977293
0.000951384,2.50887e-07,0.999048
0.000521644,1.96459e-07,0.999478
0.000473325,7.67537e-08,0.999527
0.00533337,3.55281e-06,0.994663
0.00053441,2.72968e-06,0.999463
0.00852112,0.000199325,0.99128
0.0127452,0.0686037,0.918651
0.000196306,0.992567,0.00723625
8.70353e-06,0.996516,0.00347577
1.35966e-06,0.995488,0.00451019
2.57317e-06,0.975105,0.0248923
2.23243e-06,0.98943,0.0105674
2.91831e-06,0.982982,0.0170153
6.28991e-06,0.973901,0.0260932
5.91481e-06,0.982429,0.0175649
4.56293e-06,0.983316,0.0166794
3.71761e-06,0.978304,0.0216921
2.75989e-06,0.985867,0.0141307
2.70995e-06,0.990237,0.00976011
1.72805e-05,0.163745,0.836238
7.64575e-06,0.71407,0.285922
2.58069e-05,1.13195e-05,0.999963
0.068561,2.58793e-05,0.931413
0.00910039,6.73659e-06,0.990893
1.12855e-05,4.60661e-10,0.999989
1.41596e-05,7.27516e-10,0.999986
7.79983e-05,1.0803e-09,0.999922
0.000240339,5.44412e-09,0.99976
0.00017488,7.24119e-10,0.999825
4.64166e-05,9.89659e-10,0.999954
1.92393e-07,2.35704e-11,1.0
7.7589e-08,1.35746e-11,1.0
1.19516e-08,3.4537e-12,1.0
3.73692e-07,1.47345e-11,1.0
2.51875e-07,7.12524e-12,1.0
1.94046e-06,3.7874e-11,0.999998
7.24684e-06,6.18028e-11,0.999993
0.000226182,2.00962e-09,0.999774
9.27717e-05,1.73438e-09,0.999907
4.24199e-05,3.51058e-10,0.999958
2.27797e-05,1.1067e-09,0.999977
2.57206e-06,1.71908e-10,0.999997
1.67897e-10,2.98233e-12,1.0
1.41479e-12,1.14704e-14,1.0
2.05541e-12,3.51049e-15,1.0
1.29784e-12,7.48015e-16,1.0
8.47145e-12,3.38416e-15,1.0
3.44432e-11,1.40223e-14,1.0
9.72673e-11,6.25653e-14,1.0
1.53567e-09,7.71716e-13,1.0
3.44208e-08,4.17304e-12,1.0
1.851e-06,2.20176e-10,0.999998
5.80227e-05,2.40696e-09,0.999942
0.206749,4.98186e-06,0.793246
0.985668,2.15846e-05,0.01431
