6.55093e-09,7.25805e-07,0.999999
2.60638e-05,1.20899e-13,0.999974
7.42849e-06,8.05687e-15,0.999993
8.01666e-08,6.38158e-16,1.0
1.29225e-07,3.64826e-15,1.0
1.64259e-07,1.90896e-14,1.0
1.12727e-05,6.04887e-13,0.999989
0.000228667,3.41408e-12,0.999771
0.000109549,3.82689e-11,0.99989
5.7171e-05,7.58869e-11,0.999943
7.50669e-05,2.99235e-11,0.999925
8.96418e-06,7.68896e-12,0.999991
7.66368e-06,2.19354e-11,0.999992
5.53532e-06,8.76683e-11,0.999995
8.01978e-07,1.34367e-11,0.999999
6.9595e-06,5.2753e-12,0.999993
3.87641e-07,1.03046e-12,1.0
2.33466e-07,1.05192e-12,1.0
2.03153e-08,1.36768e-14,1.0
1.98131e-08,1.78781e-17,1.0
0.00605396,1.04836e-13,0.993946
0.0160882,4.68692e-10,0.983912
2.96784e-05,7.8232e-10,0.99997
1.77912e-06,1.21558e-11,0.999998
8.98798e-09,8.95796e-16,1.0
1.21302e-11,1.2266e-18,1.0
4.93913e-09,3.59996e-16,1.0
1.91252e-07,1.33256e-13,1.0
0.001183,6.47135e-11,0.998817
0.104973,3.67702e-09,0.895027
0.99354,5.14222e-09,0.00646028
0.994936,5.86059e-09,0.00506352
0.999592,2.72206e-08,0.000407985
0.999992,2.50725e-07,8.12767e-06
0.999981,1.35026e-05,5.37593e-06
0.99999,6.88e-06,2.70532e-06
1.11227e-09,1.43281e-17,1.0
1.06925e-15,7.84849e-23,1.0
5.70742e-16,3.5098e-22,1.0
2.30732e-18,6.97817e-24,1.0
1.08606e-13,9.97787e-21,1.0
4.00757e-14,6.40097e-21,1.0
1.46364e-13,6.4041e-21,1.0
2.18478e-16,2.21774e-22,1.0
3.69963e-05,4.88376e-16,0.999963
1.01665e-06,1.48223e-16,0.999999
9.21152e-15,2.16365e-21,1.0
1.37428e-13,3.24387e-21,1.0
4.09645e-13,8.48467e-21,1.0
1.4642e-11,6.60406e-20,1.0
3.20872e-15,1.08761e-21,1.0
7.25339e-14,3.62768e-21,1.0
4.63013e-16,1.68964e-22,1.0
7.92528e-14,3.17293e-21,1.0
1.28221e-13,3.96124e-21,1.0
6.53454e-15,1.43958e-21,1.0
7.97192e-13,5.05311e-20,1.0
8.94783e-14,6.21334e-21,1.0
1.76685e-16,1.94242e-22,1.0
4.51219e-16,1.54341e-22,1.0
6.89613e-14,5.16686e-21,1.0
2.08288e-10,4.63247e-19,1.0
4.0902e-14,2.12618e-21,1.0
2.96026e-13,3.89883e-21,1.0
1.68196e-14,9.42127e-22,1.0
5.93325e-19,2.68159e-24,1.0
2.859e-17,4.88243e-24,1.0
1.07938e-14,1.42984e-21,1.0
0.741363,2.64168e-11,0.258637
0.961806,3.08066e-08,0.0381942
0.0199342,3.01184e-08,0.980066
0.00598112,3.95855e-11,0.994019
0.000734805,3.63196e-13,0.999265
2.36772e-05,4.25527e-13,0.999976
4.06341e-07,3.836e-14,1.0
3.99323e-06,1.03059e-13,0.999996
2.98867e-12,1.8783e-18,1.0
2.4198e-09,4.11222e-17,1.0
2.66019e-07,4.40773e-16,1.0
8.1322e-07,7.08859e-16,0.999999
3.80372e-06,1.2714e-14,0.999996
2.4485e-10,9.15696e-17,1.0
4.0132e-05,1.7968e-13,0.99996
0.241966,8.18173e-10,0.758034
1.2817e-13,2.73243e-19,1.0
3.99865e-12,1.80021e-20,1.0
7.35896e-14,3.89676e-21,1.0
7.00051e-16,9.75763e-22,1.0
3.35485e-10,3.7218e-19,1.0
1.28098e-08,8.24616e-18,1.0
2.21622e-14,5.47922e-21,1.0
1.17494e-16,1.89909e-22,1.0
2.54564e-13,4.55585e-21,1.0
2.68291e-13,9.35391e-21,1.0
5.47736e-12,4.69898e-20,1.0
1.23534e-11,3.70077e-19,1.0
2.23808e-14,3.47338e-21,1.0
1.11213e-14,1.121e-21,1.0
4.1436e-15,6.708e-22,1.0
7.81148e-17,6.47827e-23,1.0
1.14137e-14,7.35719e-22,1.0
1.03289e-14,7.48315e-22,1.0
5.19641e-15,1.33274e-21,1.0
2.49777e-12,5.54322e-20,1.0
1.02209e-10,1.44275e-19,1.0
4.34468e-15,7.30159e-20,1.0
8.15229e-07,7.34229e-16,0.999999
9.53624e-17,1.73544e-20,1.0
1.32976e-11,8.86764e-19,1.0
2.01203e-11,7.08889e-19,1.0
2.31578e-18,5.2993e-24,1.0
1.4939e-14,3.2618e-21,1.0
0.839085,1.7036e-11,0.160915
0.99998,4.0549e-10,1.97628e-05
0.999998,5.41454e-09,1.67887e-06
0.58082,5.66e-09,0.41918
0.938095,7.90188e-13,0.0619052
0.999986,4.9864e-13,1.38863e-05
0.981615,8.38445e-11,0.0183846
0.993085,7.70584e-11,0.00691504
0.952245,5.6468e-10,0.0477546
0.655964,4.52969e-10,0.344036
0.903756,1.34123e-11,0.0962438
0.996788,1.05182e-12,0.0032124
0.553252,2.98557e-10,0.446748
0.97904,3.83958e-09,0.0209596
0.999116,1.42861e-09,0.000883677
0.999898,4.94027e-11,0.000102299
0.999988,1.10828e-11,1.20741e-05
1.0,3.36741e-11,2.55541e-08
1.0,3.1807e-11,8.69935e-11
1.0,1.42899e-09,3.40916e-10
0.99923,8.64709e-12,0.000770233
1.05812e-05,2.45736e-13,0.999989
3.5981e-06,3.28352e-12,0.999996
1.21295e-08,8.15162e-15,1.0
2.35483e-11,4.23036e-18,1.0
3.07318e-17,2.00578e-21,1.0
0.312844,1.28996e-13,0.687156
0.149005,1.00342e-13,0.850995
2.48912e-10,2.36959e-18,1.0
3.11485e-12,3.70476e-20,1.0
4.75333e-10,3.13017e-18,1.0
6.55385e-10,4.69014e-18,1.0
3.7014e-08,1.02882e-16,1.0
1.39012e-11,3.37106e-19,1.0
1.29028e-09,5.18622e-18,1.0
2.79343e-13,4.41248e-21,1.0
1.46694e-09,3.19835e-18,1.0
6.7971e-15,2.05978e-21,1.0
1.1052e-07,1.46303e-16,1.0
0.000226601,1.75563e-13,0.999773
0.488476,7.91755e-11,0.511524
0.999133,6.90306e-11,0.000867435
0.295465,1.01909e-10,0.704535
0.00366621,1.03611e-13,0.996334
1.49184e-06,1.50644e-15,0.999998
2.72219e-12,6.09396e-19,1.0
1.27708e-07,1.49857e-16,1.0
1.37816e-10,8.20095e-19,1.0
1.17279e-15,5.19203e-22,1.0
1.9665e-16,8.06415e-23,1.0
2.33212e-15,2.02633e-22,1.0
1.0655e-14,1.87376e-21,1.0
0.0152323,0.0364796,0.948288
3.79082e-07,0.000576368,0.999423
4.13823e-05,0.000231149,0.999727
0.0172624,0.071844,0.910894
0.000305096,0.000863692,0.998831
0.00174371,0.000106357,0.99815
0.403288,0.00118268,0.59553
0.00301105,0.995055,0.00193365
0.000721468,0.930355,0.0689232
0.000317474,0.965056,0.0346261
2.24962e-06,0.324162,0.675836
5.11242e-07,0.890841,0.109158
1.04217e-06,0.953213,0.0467859
2.58713e-07,0.95619,0.0438098
8.74781e-08,0.966912,0.0330877
8.049e-09,0.999856,0.000144509
1.1543e-09,0.999998,2.197e-06
5.03355e-11,0.999989,1.089e-05
6.25738e-10,0.999988,1.20155e-05
2.46739e-07,0.994533,0.0054663
1.34014e-05,0.990076,0.00991004
0.00185412,0.861739,0.136407
8.77554e-07,0.996154,0.00384493
3.89405e-05,0.930664,0.0692966
9.64267e-07,0.936636,0.0633626
4.06771e-07,0.962654,0.0373455
1.21656e-06,0.968516,0.0314824
9.7239e-06,0.940848,0.0591423
7.791e-06,0.950215,0.0497769
1.48154e-05,0.904163,0.0958224
1.91153e-06,0.000240351,0.999758
3.88724e-14,1.44076e-21,1.0
1.17361e-14,1.96602e-21,1.0
5.66688e-15,8.24674e-22,1.0
1.28686e-16,1.74325e-22,1.0
8.19552e-15,9.33954e-22,1.0
6.05918e-17,1.68392e-22,1.0
1.25957e-17,1.514e-23,1.0
7.30344e-12,2.88872e-20,1.0
1.06658e-13,4.15838e-21,1.0
1.7957e-14,2.28909e-21,1.0
5.50566e-15,1.12861e-21,1.0
1.59083e-14,3.56481e-21,1.0
5.28972e-11,1.22888e-19,1.0
1.1202e-15,1.73564e-21,1.0
1.1121e-15,3.10874e-22,1.0
0.774016,5.59108e-14,0.225984
0.342485,1.48036e-13,0.657515
0.867058,5.54795e-12,0.132942
0.997775,4.11585e-09,0.00222453
2.63154e-05,0.999933,4.05865e-05
1.39367e-05,0.960384,0.0396016
5.33039e-07,0.211546,0.788453
8.84966e-07,0.25862,0.741379
8.29431e-08,0.921927,0.0780729
7.96697e-09,0.999836,0.00016355
6.76232e-09,1.0,4.8709e-07
2.20698e-09,1.0,4.68653e-07
2.00592e-09,1.0,1.52439e-07
1.09578e-09,1.0,1.89134e-07
3.04357e-09,1.0,4.26981e-07
8.47118e-10,0.999999,1.33784e-06
4.67061e-10,1.0,2.66632e-08
6.66667e-10,1.0,2.39968e-07
4.42909e-08,1.0,6.49557e-08
2.09065e-08,1.0,3.82662e-07
1.13488e-08,1.0,4.56159e-07
2.22285e-09,0.999998,1.74651e-06
2.71942e-10,0.999835,0.000165489
0.0681648,0.0505481,0.881287
0.0395671,0.0443419,0.916091
0.00266884,0.441866,0.555466
2.29942e-05,0.0225988,0.977378
1.40932e-06,0.0184758,0.981523
2.49444e-06,0.000172002,0.999826
0.0035215,8.74468e-06,0.99647
0.0211727,1.46202e-06,0.978826
0.000743145,1.72435e-06,0.999255
0.00773165,8.26274e-06,0.99226
2.97971e-12,1.05985e-19,1.0
1.73638e-16,1.51197e-22,1.0
6.38372e-16,1.5394e-22,1.0
2.04619e-16,9.77212e-23,1.0
1.3019e-16,1.77394e-22,1.0
7.07806e-16,6.46302e-23,1.0
4.20534e-14,4.74281e-21,1.0
2.88983e-13,1.02707e-20,1.0
4.77398e-05,2.48957e-16,0.999952
0.994521,4.07971e-13,0.00547853
6.51377e-11,4.53744e-18,1.0
1.71447e-13,1.09375e-20,1.0
1.50256e-15,3.05917e-22,1.0
1.82473e-14,1.35606e-21,1.0
1.04659e-14,1.43981e-21,1.0
4.15587e-15,3.27526e-22,1.0
3.54965e-18,2.57014e-23,1.0
6.85483e-05,8.42861e-14,0.999931
0.00293376,0.981443,0.0156238
1.46453e-05,0.898486,0.1015
1.6771e-05,0.525211,0.474772
3.31086e-08,0.0358067,0.964193
2.66882e-08,0.692514,0.307486
2.70481e-08,0.999889,0.0001107
3.47864e-09,0.999999,8.16752e-07
3.68572e-09,1.0,1.72409e-08
7.91061e-10,1.0,6.41025e-09
1.36114e-09,1.0,3.15537e-08
2.80402e-07,1.0,1.6497e-08
3.60321e-06,0.999996,5.84534e-07
9.55781e-05,0.999865,3.94306e-05
1.56061e-05,0.999922,6.26181e-05
1.46392e-06,0.987265,0.0127336
8.26959e-08,0.99794,0.0020597
1.83542e-08,0.999689,0.000310639
1.87512e-06,0.999796,0.000202015
2.7969e-07,1.0,2.53913e-09
3.37912e-07,1.0,9.92017e-09
1.54718e-08,1.0,8.22002e-11
2.56104e-07,1.0,3.323e-08
3.44903e-07,0.999967,3.27531e-05
1.40339e-07,0.914242,0.0857578
2.40009e-07,0.187797,0.812203
4.29462e-06,0.000210908,0.999785
0.413807,0.000152485,0.58604
0.0301042,0.000423231,0.969473
0.00240621,0.00747393,0.99012
6.44492e-08,1.43896e-06,0.999998
3.74401e-08,1.78829e-14,1.0
0.000755344,1.28369e-12,0.999245
1.90753e-07,6.93891e-15,1.0
3.84394e-12,2.91405e-19,1.0
1.0,2.92466e-12,4.58237e-07
0.999999,2.01247e-11,6.85916e-07
0.870119,2.23289e-10,0.129881
1.0,4.18175e-15,4.88948e-15
1.0,6.63216e-13,1.85957e-18
1.0,1.85806e-12,3.64507e-19
1.0,1.5389e-14,7.01681e-18
1.0,9.38399e-09,4.67029e-09
1.0,8.32575e-09,1.4652e-07
1.0,1.33993e-11,1.83502e-11
1.0,8.77272e-14,1.80431e-14
0.999997,1.80508e-10,3.45392e-06
1.0,1.00881e-14,3.64082e-15
1.0,1.21539e-12,1.7343e-13
0.000932957,0.870963,0.128104
5.48103e-07,0.999763,0.000236522
3.52979e-06,0.928012,0.071984
2.72917e-08,0.364178,0.635822
3.41242e-08,0.995224,0.00477559
9.80137e-09,0.998423,0.00157741
4.67644e-09,0.999858,0.000142227
1.59302e-09,0.999992,8.16779e-06
1.12799e-09,0.999999,5.7405e-07
3.25661e-10,1.0,3.19152e-08
4.15248e-11,1.0,3.5054e-09
1.89685e-09,1.0,1.24928e-10
1.50842e-08,1.0,3.43814e-10
4.20603e-07,1.0,2.60003e-09
2.72843e-06,0.999997,2.92245e-07
1.0583e-06,0.995592,0.00440671
2.2036e-07,0.893587,0.106412
1.70734e-06,0.954544,0.0454541
2.25209e-05,0.994609,0.00536899
0.000739041,0.887979,0.111282
3.09938e-06,0.999996,4.35187e-07
6.55138e-07,0.999997,2.20219e-06
3.14022e-09,0.999998,1.76959e-06
1.03141e-07,1.0,3.78626e-07
7.34571e-08,1.0,2.71252e-07
5.43178e-10,0.999996,4.47008e-06
7.6736e-09,0.999638,0.000362215
3.31693e-08,0.996772,0.00322781
1.96021e-05,0.999959,2.18779e-05
0.523312,0.476688,7.69018e-10
1.0,4.03076e-11,6.68059e-11
0.406155,1.09536e-08,0.593845
4.48205e-06,2.15732e-12,0.999995
2.91684e-07,1.00094e-14,1.0
3.15003e-09,2.01388e-17,1.0
0.270932,3.35392e-13,0.729068
1.6151e-07,4.72826e-17,1.0
7.695e-12,2.71425e-19,1.0
0.874898,2.51911e-13,0.125102
1.0,5.0531e-16,5.55334e-18
1.0,1.0357e-11,1.36306e-10
1.0,2.21322e-11,1.11117e-07
0.0524665,3.20174e-11,0.947533
0.958004,1.41788e-10,0.0419961
2.51932e-13,2.65278e-18,1.0
1.23474e-12,6.64392e-19,1.0
2.74548e-11,6.26213e-19,1.0
0.0043667,8.78343e-13,0.995633
0.999777,6.05556e-10,0.000223019
0.998415,2.66268e-08,0.00158472
6.41979e-05,0.997645,0.00229076
6.53048e-05,0.912913,0.0870213
3.09389e-09,0.0266182,0.973382
7.21626e-08,0.312149,0.687851
2.40773e-08,0.968761,0.031239
1.93662e-08,0.999421,0.000578542
5.30539e-09,0.999885,0.000115236
5.58656e-09,0.999407,0.000592765
5.99509e-09,0.998687,0.00131252
4.55945e-09,0.99964,0.000360016
4.66443e-10,0.999998,1.73087e-06
7.32106e-10,1.0,8.10475e-08
4.82471e-10,1.0,1.25694e-07
7.43407e-11,0.999999,7.81048e-07
1.08071e-09,1.0,4.27093e-07
4.974e-08,0.999996,3.92188e-06
2.61499e-07,0.999991,8.65731e-06
3.44791e-07,0.999931,6.82217e-05
3.63369e-09,0.999847,0.000152589
4.27021e-10,0.999468,0.000532295
2.66372e-09,0.994998,0.00500176
4.49188e-08,0.992405,0.00759532
2.96672e-06,0.979687,0.02031
0.00035102,0.978283,0.0213661
0.615951,0.064009,0.32004
0.825423,0.00387011,0.170707
0.000170633,0.947911,0.0519188
5.34623e-07,0.000723354,0.999276
2.25876e-09,3.26887e-17,1.0
4.82901e-12,2.35072e-19,1.0
1.04095e-16,2.65906e-22,1.0
6.19658e-16,9.72971e-23,1.0
1.45106e-15,1.7008e-22,1.0
1.15955e-13,1.54834e-20,1.0
1.11319e-14,2.01852e-21,1.0
3.52984e-15,8.88754e-22,1.0
0.00533204,7.61296e-14,0.994668
8.34449e-14,1.1039e-20,1.0
1.0,1.06828e-16,1.7905e-12
1.00568e-08,8.07496e-16,1.0
6.10044e-16,3.8236e-21,1.0
1.27233e-11,4.04401e-19,1.0
1.50105e-13,1.36442e-20,1.0
2.30097e-17,5.11249e-23,1.0
1.467e-14,1.66741e-21,1.0
0.000108862,2.09136e-13,0.999891
0.00678794,5.22757e-10,0.993212
0.00215224,0.000953144,0.996895
1.61024e-05,0.890456,0.109527
1.85928e-07,0.176486,0.823514
1.90921e-06,0.285829,0.714169
5.02249e-08,0.239385,0.760615
2.13384e-08,0.924223,0.0757772
1.06057e-08,0.999716,0.00028401
2.51204e-09,0.999997,2.72142e-06
4.62931e-10,1.0,2.24837e-07
1.27508e-10,1.0,3.74596e-08
8.87019e-10,1.0,3.00659e-09
3.66343e-08,1.0,2.86076e-09
1.30016e-06,0.999999,4.25407e-08
7.37732e-06,0.999992,4.97915e-07
1.37616e-06,0.999702,0.000296136
2.37686e-08,0.997598,0.00240171
1.06217e-07,0.977689,0.0223109
2.33627e-05,0.913698,0.0862791
0.00122665,0.952084,0.0466893
0.00295035,0.0047542,0.992296
0.00870312,0.292164,0.699133
1.13106e-07,0.998369,0.00163115
1.53389e-06,0.984453,0.015545
5.70521e-06,0.00708384,0.99291
1.47398e-05,0.0145771,0.985408
9.98557e-07,0.000318139,0.999681
0.370984,4.76438e-05,0.628969
2.99809e-06,4.15595e-08,0.999997
2.62417e-08,1.55002e-14,1.0
0.999986,1.1258e-14,1.37221e-05
1.0,4.35578e-16,4.50943e-12
0.0960125,8.797e-12,0.903987
0.000124533,1.01681e-13,0.999875
1.52852e-13,1.04138e-19,1.0
6.7102e-15,7.39377e-22,1.0
8.44183e-13,1.50843e-20,1.0
1.0,9.0835e-14,1.47585e-10
2.37131e-15,5.14812e-19,1.0
4.74771e-06,9.12109e-16,0.999995
6.57611e-13,5.53715e-20,1.0
5.79931e-13,4.23398e-20,1.0
4.4796e-13,5.36894e-20,1.0
1.0,1.52015e-15,1.843e-14
1.0,1.37045e-13,1.91161e-18
1.0,1.02355e-15,1.20423e-20
1.0,8.29e-13,1.00502e-09
1.0,2.62323e-12,1.97696e-12
1.0,1.2908e-09,2.71004e-11
1.0,4.57219e-08,8.69567e-10
1.0,2.78032e-08,2.71055e-08
9.20372e-06,0.99906,0.000931084
1.0182e-06,0.129344,0.870655
1.52979e-08,0.0131442,0.986856
4.52328e-08,0.305721,0.694279
1.03057e-08,0.773825,0.226175
1.86891e-08,0.935226,0.0647736
1.70478e-08,0.997867,0.002133
6.18991e-09,0.999921,7.8694e-05
2.04782e-09,0.999998,2.33695e-06
2.5329e-10,0.999999,5.59174e-07
5.06036e-10,0.999999,1.12492e-06
2.10487e-08,0.999997,2.53819e-06
2.98785e-07,0.999715,0.000284919
2.10634e-06,0.989966,0.0100318
1.98516e-07,0.999569,0.000431272
1.05233e-09,0.999416,0.00058393
1.06455e-08,0.989741,0.0102591
3.11122e-07,0.969967,0.0300323
4.70793e-06,0.593936,0.406059
3.00517e-05,0.0821358,0.917834
2.67175e-06,0.00202823,0.997969
0.000511189,9.6184e-06,0.999479
0.0109475,3.58225e-07,0.989052
0.32691,5.80894e-06,0.673084
8.62738e-05,2.03263e-08,0.999914
0.000209893,5.15547e-07,0.99979
0.0001455,2.70265e-07,0.999854
3.2028e-10,4.4956e-19,1.0
6.42004e-16,3.864e-22,1.0
1.19873e-10,1.83996e-19,1.0
1.79714e-12,3.53726e-20,1.0
1.12116e-12,2.28555e-20,1.0
8.86253e-13,1.30019e-20,1.0
3.13519e-16,3.22022e-22,1.0
2.04655e-15,3.4971e-22,1.0
0.999992,5.83124e-13,7.85668e-06
1.0,4.58326e-16,2.58737e-15
1.0,3.85556e-16,3.13814e-18
1.0,2.38846e-14,5.11309e-12
0.999671,1.94496e-11,0.000328657
0.00808108,1.04508e-11,0.991919
4.36932e-08,3.17149e-15,1.0
2.96581e-10,5.46278e-18,1.0
7.0781e-12,1.95633e-19,1.0
8.87486e-06,9.43787e-15,0.999991
0.95103,9.43253e-10,0.0489695
0.72786,4.0227e-07,0.272139
0.297163,2.27499e-08,0.702837
7.83309e-07,5.71762e-15,0.999999
1.32614e-08,8.41256e-17,1.0
1.05677e-09,7.58372e-18,1.0
9.60096e-06,3.95394e-15,0.99999
3.18981e-06,4.3729e-15,0.999997
4.61612e-09,4.63647e-17,1.0
1.04749e-09,7.38972e-18,1.0
1.79189e-09,2.4767e-18,1.0
4.16601e-09,5.59239e-18,1.0
7.2421e-09,7.41836e-17,1.0
0.00100593,7.73748e-13,0.998994
0.995882,1.05663e-11,0.00411762
1.25443e-10,1.098e-17,1.0
1.67131e-12,8.99588e-20,1.0
3.75211e-12,7.47565e-20,1.0
4.29219e-09,1.54593e-17,1.0
4.87769e-13,5.54009e-20,1.0
1.13612e-13,5.24049e-21,1.0
1.71687e-13,7.4761e-21,1.0
8.69702e-13,8.07888e-20,1.0
6.30786e-15,3.2219e-21,1.0
4.91889e-13,1.06676e-19,1.0
2.84279e-14,7.89715e-21,1.0
5.40408e-13,2.65551e-20,1.0
3.03779e-11,3.83713e-19,1.0
1.10844e-11,5.46318e-19,1.0
1.92486e-13,1.61108e-20,1.0
2.05839e-05,4.02372e-15,0.999979
1.2467e-13,9.98846e-21,1.0
3.18381e-15,8.88632e-22,1.0
4.35832e-17,2.92155e-23,1.0
3.05278e-14,2.95252e-21,1.0
5.24128e-12,2.00108e-20,1.0
2.96648e-13,4.03644e-21,1.0
5.18337e-14,2.63519e-21,1.0
8.00791e-07,4.44092e-17,0.999999
0.999936,1.48069e-14,6.44835e-05
1.0,5.51145e-18,4.6294e-18
1.0,7.99023e-13,1.35569e-09
1.0,1.27529e-12,5.52509e-10
1.0,2.26424e-12,6.40121e-08
0.999992,1.80014e-11,7.99425e-06
0.000397404,1.98521e-12,0.999603
2.30054e-12,8.57634e-19,1.0
3.70602e-05,3.33494e-15,0.999963
0.0213518,3.65074e-13,0.978648
0.0472666,0.00938799,0.943345
0.00438466,0.000424802,0.995191
2.37046e-06,0.00216731,0.99783
6.58974e-07,0.00939913,0.9906
1.82519e-07,0.0457983,0.954202
6.79761e-05,0.00904133,0.990891
0.000486039,0.000158454,0.999355
0.00486708,3.06702e-06,0.99513
2.36097e-06,5.3038e-05,0.999945
4.46673e-08,0.000692639,0.999307
2.22943e-06,0.000951534,0.999046
0.00462907,0.00379815,0.991573
0.273489,0.000996552,0.725514
0.838304,0.000195189,0.1615
0.0239693,0.0332034,0.942827
1.49675e-08,0.000178091,0.999822
9.6362e-13,7.61685e-19,1.0
8.1667e-11,5.23027e-18,1.0
8.15185e-13,3.12411e-19,1.0
1.17243e-11,3.69458e-18,1.0
9.32291e-12,3.08133e-18,1.0
2.19419e-12,1.40678e-19,1.0
2.14027e-10,4.40685e-18,1.0
1.14817e-12,2.36676e-19,1.0
2.52406e-10,1.15654e-17,1.0
2.88177e-14,2.004e-20,1.0
5.71103e-13,1.64359e-19,1.0
1.96349e-13,7.47551e-20,1.0
2.15431e-13,2.17062e-19,1.0
8.7841e-15,1.19278e-21,1.0
1.26859e-13,2.53135e-21,1.0
6.96527e-15,8.79245e-22,1.0
4.29079e-16,1.11745e-22,1.0
2.90759e-15,5.33887e-22,1.0
1.12978e-15,1.18184e-22,1.0
2.5603e-15,1.88345e-22,1.0
1.2515e-14,3.16603e-22,1.0
4.10791e-15,9.54426e-22,1.0
3.83373e-13,8.34382e-21,1.0
1.32822e-16,1.55439e-22,1.0
2.29685e-12,5.15267e-21,1.0
1.41615e-14,9.81258e-22,1.0
1.30193e-15,5.89118e-22,1.0
4.27592e-15,5.56329e-22,1.0
1.43629e-14,1.24364e-21,1.0
5.66509e-13,1.64884e-20,1.0
4.07172e-07,1.22273e-15,1.0
9.16531e-06,1.63416e-06,0.999989
1.6109e-05,0.181047,0.818937
3.53034e-08,0.00193839,0.998062
2.15051e-08,0.00749761,0.992502
3.55064e-08,0.751538,0.248462
1.84153e-08,0.995713,0.00428717
3.36992e-08,0.993044,0.00695588
2.43835e-08,0.956049,0.0439506
3.73125e-08,0.862812,0.137188
6.94454e-09,0.278703,0.721297
1.20022e-09,0.130116,0.869884
2.89236e-09,0.620741,0.379259
3.57488e-08,0.93663,0.0633696
1.81328e-08,0.99957,0.000429853
1.21782e-09,1.0,3.59684e-07
1.43018e-10,1.0,1.18758e-07
1.96551e-11,0.999999,9.48272e-07
1.33744e-09,0.999996,4.15675e-06
3.81729e-07,0.999894,0.000105544
1.70676e-05,0.99934,0.000643033
4.38855e-05,0.99544,0.00451609
4.78236e-08,0.999706,0.000293644
8.34081e-10,0.999016,0.000984225
5.34664e-09,0.993061,0.00693901
3.52547e-07,0.952444,0.0475558
5.48914e-06,0.81998,0.180014
6.96045e-05,0.750464,0.249467
0.0712389,0.00170262,0.927058
3.88659e-07,6.43144e-06,0.999993
4.24182e-10,7.80845e-08,1.0
4.75926e-15,9.75265e-22,1.0
4.13721e-16,6.43399e-23,1.0
2.06202e-15,2.64459e-22,1.0
5.27362e-14,1.68746e-21,1.0
1.0354e-14,1.07999e-21,1.0
8.47105e-14,3.87666e-21,1.0
1.94921e-12,1.45213e-20,1.0
6.33815e-16,1.16241e-22,1.0
1.86247e-18,1.02393e-23,1.0
1.05113e-15,1.96396e-22,1.0
1.37111e-16,4.41588e-23,1.0
4.10755e-13,4.3669e-21,1.0
6.82053e-16,6.19067e-23,1.0
1.46367e-17,9.27237e-24,1.0
7.15202e-12,1.9762e-19,1.0
3.46539e-13,4.71359e-20,1.0
5.27567e-14,4.36355e-21,1.0
0.000340973,7.12793e-10,0.999659
0.000577269,1.51628e-10,0.999423
6.23615e-09,1.02235e-14,1.0
5.40136e-09,4.38509e-14,1.0
5.07242e-08,1.51443e-13,1.0
2.99232e-05,3.34949e-12,0.99997
2.28478e-06,1.01345e-13,0.999998
6.37006e-07,7.80086e-14,0.999999
0.000392301,2.15934e-11,0.999608
0.0141553,1.98394e-09,0.985845
0.917663,1.52723e-07,0.0823366
0.999878,2.60102e-07,0.000121788
