2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
1.93037e-09,0.00550943,0.994491
3.04763e-10,0.00106761,0.998932
1.62059e-08,1.98727e-05,0.99998
4.81216e-09,7.56813e-08,1.0
2.66662e-06,3.53372e-11,0.999997
3.93462e-06,1.88268e-11,0.999996
3.73386e-05,7.7026e-12,0.999963
6.54641e-09,1.78731e-15,1.0
1.24875e-11,4.95193e-16,1.0
2.2471e-11,1.9057e-13,1.0
6.31916e-07,2.11685e-12,0.999999
1.27444e-06,9.319e-14,0.999999
3.06282e-10,5.04986e-16,1.0
1.07824e-11,7.98292e-15,1.0
0.906562,1.19116e-06,0.0934364
0.999916,2.20335e-08,8.38547e-05
4.14924e-05,2.52834e-08,0.999959
3.25964e-08,1.93266e-07,1.0
7.74341e-12,9.03514e-08,1.0
4.97546e-12,1.14046e-05,0.999989
5.81051e-11,0.000313663,0.999686
1.0014e-11,4.98485e-05,0.99995
3.39743e-12,3.91026e-05,0.999961
6.38699e-12,0.000153785,0.999846
1.06725e-11,0.000281471,0.999718
1.45961e-11,0.000426065,0.999574
1.9895e-11,0.000667152,0.999333
2.20841e-11,0.0008067,0.999193
2.37171e-11,0.000995297,0.999005
2.49962e-11,0.0011582,0.998842
2.95177e-11,0.00178248,0.998218
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
7.1918e-05,0.899193,0.100735
0.0137626,0.986235,2.54113e-06
0.938357,0.012897,0.048746
0.63126,0.000414707,0.368326
0.999957,3.74379e-05,5.19414e-06
0.999979,2.07775e-05,7.57958e-07
0.394227,0.471839,0.133934
0.340254,0.656044,0.00370195
0.566922,0.432278,0.00080003
0.879257,0.120114,0.000628259
0.573838,0.426161,1.23864e-06
0.84993,0.150042,2.78027e-05
0.0396775,0.960087,0.000235106
6.49976e-05,0.999933,1.72271e-06
0.00145473,0.998545,1.73997e-07
0.00230459,0.99769,4.97516e-06
3.22283e-05,0.999927,4.08959e-05
3.53142e-08,0.999704,0.00029616
3.75551e-10,0.885167,0.114833
1.41927e-12,0.000695744,0.999304
9.00579e-11,0.117076,0.882924
4.07837e-11,0.0266321,0.973368
2.75888e-11,0.0474401,0.95256
6.83251e-11,0.109989,0.890011
8.64401e-11,0.0270658,0.972934
6.54422e-11,0.00587198,0.994128
5.34514e-11,0.00589799,0.994102
3.45995e-11,0.0024352,0.997565
2.81741e-11,0.00153892,0.998461
2.49895e-11,0.00115854,0.998841
2.60177e-11,0.00129277,0.998707
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
7.5258e-22,1.36209e-18,1.0
4.70821e-23,7.63499e-21,1.0
7.85566e-21,1.99649e-20,1.0
2.80623e-17,1.84014e-14,1.0
3.12775e-11,1.44892e-06,0.999999
2.87927e-13,2.10724e-08,1.0
7.79719e-17,2.76051e-15,1.0
3.85788e-14,1.94239e-15,1.0
0.0285593,0.00477097,0.96667
0.709989,0.00031695,0.289694
0.000474206,8.04347e-06,0.999518
0.00150817,5.73188e-05,0.998434
1.95863e-06,1.25777e-06,0.999997
2.43686e-07,9.52303e-08,1.0
1.3536e-09,1.53753e-08,1.0
3.22268e-07,4.46473e-08,1.0
1.88805e-10,1.02172e-09,1.0
1.22088e-11,9.16091e-09,1.0
6.02845e-12,1.84364e-06,0.999998
2.53366e-11,8.1641e-05,0.999918
1.12505e-11,5.54332e-05,0.999945
4.06612e-12,4.68564e-05,0.999953
5.49747e-12,0.000118327,0.999882
3.48832e-11,0.0174186,0.982581
3.23037e-11,0.00609726,0.993903
4.51642e-11,0.00432,0.99568
4.44559e-11,0.00372261,0.996277
2.61918e-11,0.00116018,0.99884
2.32708e-11,0.000920155,0.99908
2.33828e-11,0.00097005,0.99903
2.51531e-11,0.00117728,0.998823
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
8.18321e-15,1.61714e-10,1.0
8.68384e-09,9.87347e-05,0.999901
0.0030122,0.00472184,0.992266
1.72537e-16,2.89863e-18,1.0
1.05759e-15,1.14191e-18,1.0
3.15795e-14,4.2152e-16,1.0
5.14599e-09,4.61733e-12,1.0
1.77059e-13,4.5469e-11,1.0
3.04681e-09,5.16343e-08,1.0
1.40424e-10,1.20298e-10,1.0
2.02825e-17,8.22902e-21,1.0
5.95625e-17,3.83516e-17,1.0
5.58273e-06,2.51298e-07,0.999994
0.998536,9.59558e-07,0.00146335
0.00493915,1.61155e-07,0.995061
0.0161932,9.4493e-06,0.983797
6.80292e-08,7.9447e-08,1.0
7.09265e-12,1.62619e-08,1.0
9.18544e-12,1.22102e-05,0.999988
7.85333e-11,0.000316921,0.999683
1.14025e-11,4.57655e-05,0.999954
3.37312e-12,3.1893e-05,0.999968
5.76322e-12,0.000123045,0.999877
9.98174e-12,0.000258034,0.999742
1.43155e-11,0.000421357,0.999579
1.94445e-11,0.000640425,0.99936
2.29265e-11,0.000881046,0.999119
2.51784e-11,0.00115296,0.998847
2.71969e-11,0.00143577,0.998564
2.72767e-11,0.00145787,0.998542
2.79957e-11,0.00156123,0.998439
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
4.23106e-08,0.0235631,0.976437
4.49699e-10,7.60157e-06,0.999992
1.93185e-10,5.06622e-07,1.0
9.16323e-11,1.10671e-08,1.0
0.552209,0.439857,0.00793445
0.980083,1.82206e-08,0.0199167
5.98886e-09,3.59465e-14,1.0
0.999947,1.73475e-07,5.30306e-05
0.920697,2.27069e-06,0.0793002
0.0509494,5.92509e-06,0.949045
4.94395e-05,1.67338e-06,0.999949
1.53756e-08,5.24728e-08,1.0
4.32133e-10,4.16532e-09,1.0
2.31592e-11,6.57068e-09,1.0
1.38448e-08,4.07941e-07,1.0
2.94259e-10,8.04257e-08,1.0
3.04797e-12,6.60851e-08,1.0
1.5295e-11,8.97492e-06,0.999991
1.7727e-11,6.65086e-05,0.999933
5.80833e-12,4.70313e-05,0.999953
4.64696e-12,8.79771e-05,0.999912
8.91683e-12,0.000239729,0.99976
1.79954e-11,0.000558958,0.999441
2.76497e-11,0.00138692,0.998613
2.97779e-11,0.00156341,0.998437
4.59049e-11,0.00419873,0.995801
3.69226e-11,0.00281565,0.997184
2.74106e-11,0.00140599,0.998594
3.04073e-11,0.00190552,0.998094
2.80427e-11,0.00156348,0.998437
2.90213e-11,0.00170923,0.998291
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
9.27733e-07,0.405075,0.594924
2.99253e-06,0.00240528,0.997592
5.11177e-08,1.32969e-07,1.0
2.10559e-11,1.75885e-11,1.0
2.18198e-06,2.74851e-09,0.999998
2.21288e-06,4.96978e-12,0.999998
0.141025,4.33912e-08,0.858975
0.991394,1.50999e-08,0.00860621
0.488849,6.11948e-07,0.511151
0.996312,2.79867e-07,0.00368735
0.999948,1.20938e-08,5.20608e-05
0.999998,1.19175e-09,1.78634e-06
0.999978,9.18503e-10,2.19359e-05
0.999987,5.09287e-10,1.30284e-05
0.999997,1.02636e-10,2.91452e-06
0.999951,1.27809e-09,4.94851e-05
0.462843,2.47217e-08,0.537157
7.25478e-06,1.68226e-10,0.999993
3.83809e-10,3.96849e-11,1.0
3.45343e-11,5.80301e-09,1.0
2.55141e-11,5.11961e-06,0.999995
2.89988e-11,8.58717e-05,0.999914
9.86507e-12,6.19987e-05,0.999938
5.09183e-12,6.72378e-05,0.999933
7.24695e-12,0.000180026,0.99982
1.28219e-11,0.000401607,0.999598
2.07355e-11,0.000751841,0.999248
2.40691e-11,0.000978113,0.999022
2.45895e-11,0.00108597,0.998914
2.50331e-11,0.00116119,0.998839
2.77401e-11,0.00152035,0.99848
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.42836e-08,0.0253426,0.974657
9.64965e-08,0.000383651,0.999616
4.16675e-09,1.67432e-06,0.999998
4.25745e-07,6.65698e-05,0.999933
0.00918624,0.0121246,0.978689
0.00163864,1.77216e-06,0.99836
0.000842324,3.03362e-08,0.999158
0.00304728,6.03916e-09,0.996953
0.17624,3.16571e-08,0.82376
0.778443,7.7933e-09,0.221557
0.997193,1.08636e-08,0.00280674
0.998837,1.44907e-09,0.00116331
0.999077,4.04472e-09,0.000922837
0.999996,9.41257e-10,4.3699e-06
0.999995,5.50753e-10,5.013e-06
0.999998,7.20359e-10,2.39439e-06
0.477593,1.83909e-07,0.522407
9.8536e-06,7.54509e-10,0.99999
5.32404e-10,8.47995e-11,1.0
3.2484e-11,5.03782e-09,1.0
2.07037e-11,1.05941e-06,0.999999
1.50903e-11,1.74512e-05,0.999983
8.5929e-12,3.97165e-05,0.99996
4.98892e-12,6.55303e-05,0.999934
7.83472e-12,0.000193939,0.999806
1.42718e-11,0.00043878,0.999561
2.07188e-11,0.000747819,0.999252
2.71448e-11,0.00129263,0.998707
2.68474e-11,0.00135788,0.998642
2.55467e-11,0.00122421,0.998776
2.78048e-11,0.00153062,0.998469
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.53014e-07,0.209006,0.790994
3.1955e-09,0.000203317,0.999797
2.44231e-11,3.67265e-07,1.0
0.00506045,0.0171063,0.977833
1.70917e-07,2.15659e-11,1.0
1.02644e-07,9.86343e-14,1.0
0.99999,3.67565e-08,1.0351e-05
0.978,1.48132e-07,0.0219997
0.530547,6.69184e-06,0.469446
0.999968,1.23209e-06,3.12879e-05
0.999646,1.01341e-07,0.000354224
0.999922,5.27535e-08,7.82192e-05
1.0,1.52008e-09,3.39494e-07
0.999995,1.00138e-08,4.66295e-06
1.0,1.93558e-09,7.11274e-08
0.999997,1.49579e-08,2.84212e-06
0.758543,1.59975e-06,0.241455
0.000595992,7.82581e-08,0.999404
2.33324e-08,1.48309e-08,1.0
1.94424e-10,3.69523e-07,1.0
7.89099e-11,0.000160232,0.99984
5.63836e-11,0.000532962,0.999467
1.09064e-11,9.04127e-05,0.99991
5.10701e-12,7.24482e-05,0.999928
7.42251e-12,0.000193054,0.999807
1.39584e-11,0.000455771,0.999544
2.37821e-11,0.000973069,0.999027
2.72643e-11,0.00131387,0.998686
2.78952e-11,0.00149412,0.998506
2.47417e-11,0.00112911,0.998871
2.70341e-11,0.00142417,0.998576
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
1.03134e-06,0.345741,0.654258
3.73511e-07,0.00205669,0.997943
7.14308e-05,0.429256,0.570673
0.00283477,0.99629,0.00087566
0.265714,0.732745,0.00154179
0.271427,0.721203,0.00737033
0.121221,0.856458,0.0223207
5.44865e-07,3.8165e-06,0.999996
1.39631e-15,2.17083e-14,1.0
1.43695e-10,2.99176e-12,1.0
2.64143e-06,4.11583e-10,0.999997
0.986714,1.65147e-06,0.0132845
0.0731714,1.0809e-06,0.926828
0.989936,4.26834e-05,0.0100214
0.999346,6.91684e-05,0.00058484
0.999983,1.0766e-06,1.62194e-05
0.540862,2.91757e-05,0.459109
0.000326828,1.49702e-06,0.999672
1.1732e-08,5.72667e-07,0.999999
1.5793e-10,6.03184e-05,0.99994
1.43277e-10,0.00126335,0.998737
3.81239e-11,0.000539128,0.999461
8.49069e-12,0.000143356,0.999857
6.21348e-12,0.000184,0.999816
9.34738e-12,0.000321878,0.999678
2.3144e-11,0.00129443,0.998706
3.95185e-11,0.00291555,0.997084
3.42837e-11,0.00215802,0.997842
2.70659e-11,0.00135516,0.998645
2.42317e-11,0.00106473,0.998935
2.586e-11,0.00126654,0.998733
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.98488e-10,8.9322e-08,1.0
0.000149507,0.000394677,0.999456
0.000124153,6.94281e-06,0.999869
1.48076e-08,3.14904e-09,1.0
2.8e-11,1.6855e-09,1.0
1.17608e-11,3.02033e-08,1.0
6.8821e-11,3.32543e-07,1.0
1.23628e-10,2.08985e-07,1.0
1.80172e-10,7.55167e-07,0.999999
3.01884e-10,2.19744e-06,0.999998
1.82681e-10,7.88261e-07,0.999999
3.41104e-09,5.75477e-07,0.999999
1.4305e-10,2.93204e-08,1.0
1.80752e-09,4.19539e-07,1.0
1.06818e-09,9.69962e-07,0.999999
6.66543e-11,3.7414e-07,1.0
1.16513e-12,5.79507e-07,0.999999
1.29636e-11,7.3477e-05,0.999927
1.08949e-11,0.000195275,0.999805
6.79656e-12,0.000210812,0.999789
1.62745e-11,0.000652388,0.999348
2.55595e-11,0.0010957,0.998904
8.81515e-11,0.0156107,0.984389
3.06904e-10,0.286422,0.713578
1.48597e-10,0.0507922,0.949208
3.94145e-11,0.00300635,0.996994
2.72783e-11,0.00135239,0.998648
2.86271e-11,0.00159663,0.998403
3.40044e-11,0.00253643,0.997464
2.88341e-11,0.00168029,0.99832
2.86587e-11,0.00165548,0.998345
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
8.06357e-07,0.501159,0.49884
5.5096e-07,0.00413644,0.995863
4.79766e-08,0.00078162,0.999218
5.01447e-08,0.000845236,0.999155
6.96279e-10,1.59497e-07,1.0
1.78954e-08,3.56413e-07,1.0
4.83982e-09,3.5659e-08,1.0
1.55892e-07,1.54026e-07,1.0
1.88555e-08,4.76955e-07,1.0
9.89416e-10,1.48294e-07,1.0
1.51371e-11,1.4415e-08,1.0
6.79289e-11,6.85737e-07,0.999999
1.54151e-12,1.03212e-08,1.0
7.14147e-08,0.999992,7.74504e-06
6.19251e-08,0.999977,2.33761e-05
5.993e-09,2.54176e-06,0.999997
2.42653e-10,0.243314,0.756686
9.76215e-10,0.997846,0.00215437
1.35992e-09,0.00862704,0.991373
1.44468e-11,0.00030431,0.999696
8.76431e-12,0.000582136,0.999418
1.30585e-11,0.000697982,0.999302
4.23325e-11,0.00401234,0.995988
1.80682e-11,0.00118149,0.998818
8.22998e-11,0.0150699,0.98493
1.11352e-10,0.0257723,0.974228
6.89685e-11,0.0108089,0.989191
3.39007e-11,0.00234707,0.997653
2.49346e-11,0.00113741,0.998863
2.47362e-11,0.00113276,0.998867
2.6577e-11,0.00136474,0.998635
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
6.35802e-06,0.536025,0.463968
0.0051379,0.969861,0.0250007
0.535537,0.458415,0.00604777
0.858202,0.0222276,0.119571
0.413497,0.586398,0.000105042
0.419779,0.580174,4.77662e-05
0.0172154,0.981815,0.000969642
0.000528978,0.999471,1.49996e-07
0.0781927,0.921806,9.13544e-07
0.00160086,0.998356,4.27913e-05
8.27669e-06,0.999986,5.73391e-06
1.8648e-08,0.999997,2.81256e-06
3.47778e-09,0.999997,2.50775e-06
7.65286e-08,0.99999,9.97626e-06
3.26677e-07,0.999386,0.000613318
1.46971e-05,0.999985,1.43583e-07
4.63983e-09,0.999997,2.86964e-06
1.04434e-09,0.98762,0.0123797
3.1922e-11,0.898857,0.101144
2.68563e-11,0.778371,0.221629
6.47964e-13,0.000158139,0.999842
3.44963e-12,0.00113518,0.998865
2.09876e-11,0.00370866,0.996291
3.76325e-11,0.00561192,0.994388
3.69117e-11,0.00150392,0.998496
8.65438e-11,0.0128111,0.987189
4.71642e-11,0.00479109,0.995209
3.07495e-11,0.00187579,0.998124
2.62131e-11,0.00129519,0.998705
2.56966e-11,0.00124718,0.998753
2.7245e-11,0.00145943,0.998541
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
5.3276e-08,0.0495397,0.95046
4.68798e-07,0.0149381,0.985061
3.77425e-05,0.03771,0.962252
0.353135,0.217963,0.428902
0.432019,0.0243964,0.543585
0.964523,0.0347609,0.000715942
0.919017,0.0803473,0.000635193
0.0215525,0.978295,0.000152073
0.153486,0.846514,5.38943e-08
0.484687,0.515085,0.000228023
0.00170859,0.998284,7.7164e-06
8.27088e-05,0.999917,2.68549e-08
3.45176e-06,0.996363,0.00363329
1.74621e-07,0.999582,0.000417969
3.36814e-07,1.0,1.42546e-09
0.000201689,0.999425,0.000373024
1.55546e-08,0.99992,8.037e-05
1.56294e-07,0.99958,0.000420203
9.53711e-10,0.0623038,0.937696
3.72654e-13,0.000541409,0.999459
2.8865e-13,0.000238378,0.999762
1.62796e-11,0.0141492,0.985851
