7.43682e-07,1.10566e-05,0.999988
1.31689e-06,1.5553e-05,0.999983
2.07936e-05,8.73631e-05,0.999892
9.50142e-06,0.000134854,0.999856
2.30605e-07,2.68135e-05,0.999973
1.03636e-07,7.83097e-06,0.999992
3.45608e-07,4.25975e-06,0.999995
3.65653e-06,5.94799e-06,0.99999
7.1365e-06,5.97203e-06,0.999987
6.82611e-07,2.44821e-06,0.999997
2.67509e-06,4.28808e-06,0.999993
8.08009e-06,3.95218e-06,0.999988
1.59532e-05,4.12357e-06,0.99998
3.94379e-06,5.49172e-07,0.999995
0.000466597,5.01407e-07,0.999533
0.819364,5.09645e-05,0.180585
0.912794,0.00032362,0.0868821
0.00320013,0.00018397,0.996616
3.91649e-06,1.95202e-06,0.999994
2.10045e-06,5.44277e-07,0.999997
1.89238e-05,1.10723e-06,0.99998
0.000235843,2.85246e-06,0.999761
9.25142e-05,2.81591e-06,0.999905
0.000639117,5.66434e-06,0.999355
0.00274852,1.66029e-05,0.997235
0.0979446,0.00015512,0.9019
0.255758,0.000537328,0.743705
0.518475,0.00121846,0.480307
0.587547,0.00182001,0.410633
0.580737,0.00214475,0.417118
0.767916,0.0017052,0.230378
5.99243e-07,2.79192e-09,0.999999
2.4512e-08,3.58436e-10,1.0
4.05641e-06,1.19424e-08,0.999996
1.31875e-08,2.6135e-10,1.0
2.37422e-08,2.14219e-09,1.0
8.16003e-09,1.97509e-09,1.0
2.29348e-08,2.52788e-09,1.0
7.77393e-10,1.04607e-09,1.0
0.260462,4.31806e-06,0.739534
0.129628,1.05669e-05,0.870361
5.95457e-08,5.82872e-09,1.0
1.39557e-06,1.66665e-08,0.999999
1.07854e-06,9.49315e-09,0.999999
5.81783e-05,9.65492e-08,0.999942
5.19294e-09,1.83034e-09,1.0
6.40293e-08,4.67309e-09,1.0
4.02281e-09,1.45541e-09,1.0
1.86651e-08,3.51371e-09,1.0
2.92934e-06,5.3552e-09,0.999997
1.15576e-07,3.04552e-09,1.0
6.91862e-08,1.45096e-08,1.0
1.16287e-08,2.17039e-09,1.0
3.69451e-10,4.77067e-10,1.0
5.64316e-10,8.24822e-10,1.0
7.49284e-09,2.13841e-09,1.0
0.000151076,1.04166e-07,0.999849
4.05449e-07,3.21572e-09,1.0
1.92964e-06,4.79432e-09,0.999998
8.65221e-07,3.05784e-09,0.999999
3.71953e-11,4.87444e-11,1.0
1.56201e-07,1.15129e-09,1.0
2.18044e-07,3.19105e-09,1.0
0.770194,4.3065e-05,0.229763
0.946912,0.000275415,0.0528123
0.0166431,0.000282438,0.983074
0.00359406,6.50881e-05,0.996341
0.00232021,1.97582e-05,0.99766
0.00206865,5.41192e-05,0.997877
0.000703744,2.46658e-05,0.999272
0.00126293,3.91413e-05,0.998698
1.77485e-06,7.04038e-07,0.999997
1.47446e-05,1.32151e-06,0.999984
0.000370255,4.49768e-06,0.999625
0.00493746,8.53849e-06,0.995054
0.0125375,1.2177e-05,0.98745
1.58138e-05,1.1309e-06,0.999983
0.00213626,1.64494e-05,0.997847
0.24936,0.000331304,0.750309
1.23476e-06,1.16916e-07,0.999999
1.37127e-07,7.22714e-09,1.0
2.6228e-08,3.00559e-09,1.0
1.79232e-09,2.30925e-09,1.0
0.000122754,2.13624e-07,0.999877
0.00177715,9.05495e-07,0.998222
1.24463e-08,2.62116e-09,1.0
1.53002e-10,4.1306e-10,1.0
2.88213e-08,3.15806e-09,1.0
2.7944e-07,8.48591e-09,1.0
3.17555e-07,3.68385e-09,1.0
1.72153e-07,7.10235e-09,1.0
1.10853e-08,1.79409e-09,1.0
1.50287e-08,9.04233e-10,1.0
2.49849e-09,5.92123e-10,1.0
1.73415e-09,1.23401e-09,1.0
1.62938e-05,3.11118e-08,0.999984
1.5706e-07,2.58453e-09,1.0
2.94669e-09,1.64162e-09,1.0
6.03289e-08,4.16193e-09,1.0
5.25338e-06,9.971e-09,0.999995
1.29208e-11,2.00389e-08,1.0
5.83458e-08,1.19336e-07,1.0
2.3325e-08,7.29082e-07,0.999999
6.17027e-09,2.11464e-07,1.0
1.40665e-07,1.6562e-07,1.0
1.1611e-09,3.38804e-09,1.0
3.23049e-10,6.63346e-09,1.0
2.47918e-06,2.56389e-06,0.999995
4.28339e-05,1.90977e-05,0.999938
0.00562763,0.000122003,0.99425
9.78625e-05,7.02896e-06,0.999895
0.00788337,2.43999e-06,0.992114
0.0160013,4.28873e-05,0.983956
0.0300658,5.54629e-05,0.969879
0.0763148,0.000118574,0.923567
0.0434641,0.000161877,0.956374
0.0327,0.000192061,0.967108
0.0437985,0.000140676,0.956061
0.692811,0.000155279,0.307034
0.529749,0.000265803,0.469985
0.820519,0.000372481,0.179108
0.831402,0.000726687,0.167872
0.827678,0.000840789,0.171482
0.849246,0.000677705,0.150077
0.93964,0.000431461,0.059929
0.996856,0.000160429,0.00298306
0.99895,0.000118928,0.000931115
0.0258175,4.67521e-06,0.974178
7.35271e-07,1.63698e-08,0.999999
3.62594e-08,5.24684e-08,1.0
2.50788e-08,4.48191e-08,1.0
2.99924e-08,4.27411e-08,1.0
1.09851e-11,1.19355e-08,1.0
0.986703,1.49181e-05,0.0132824
0.999948,9.75714e-07,5.10417e-05
0.00156029,2.16902e-06,0.998438
3.10619e-06,4.22644e-08,0.999997
3.93601e-07,4.69712e-08,1.0
3.06487e-06,5.0678e-07,0.999996
2.87255e-07,5.83651e-08,1.0
1.24699e-07,3.97509e-08,1.0
7.62867e-08,5.95896e-08,1.0
1.49998e-08,1.87401e-08,1.0
9.11723e-07,1.30611e-07,0.999999
1.39185e-07,8.26235e-08,1.0
0.000218198,3.04082e-06,0.999779
1.93297e-06,1.93382e-07,0.999998
0.00317258,2.39654e-05,0.996803
0.996625,0.000142685,0.0032323
0.750843,0.000472689,0.248685
0.432997,6.23521e-05,0.566941
0.004462,1.04119e-05,0.995528
1.29323e-07,3.0227e-08,1.0
8.53525e-06,2.24907e-07,0.999991
7.33169e-06,1.11027e-07,0.999993
1.49416e-08,4.14405e-09,1.0
3.81457e-10,1.43716e-09,1.0
4.49452e-08,2.94056e-08,1.0
6.44944e-09,1.06175e-08,1.0
0.000158829,9.77896e-06,0.999831
0.001331,2.53776e-05,0.998644
0.00343379,2.93456e-05,0.996537
0.00165346,4.7238e-05,0.998299
0.000948127,1.16836e-05,0.99904
0.00591482,6.23771e-05,0.994023
0.0173391,9.24667e-05,0.982568
0.948009,0.00121675,0.0507742
0.952825,0.00116919,0.0460058
0.999751,0.000110397,0.000138793
0.999848,0.000132261,1.98757e-05
0.99984,0.000159655,2.33422e-07
0.996218,0.00378173,3.3769e-07
0.856251,0.143668,8.11148e-05
0.633842,0.365733,0.00042494
0.619849,0.379972,0.000178944
0.19207,0.807858,7.18125e-05
0.0388896,0.961097,1.28426e-05
0.0240698,0.975915,1.52554e-05
0.0134199,0.986546,3.45099e-05
0.00242369,0.997519,5.70839e-05
0.00228189,0.99764,7.78653e-05
0.000934309,0.998998,6.73156e-05
0.0174101,0.712128,0.270462
0.0105051,0.727206,0.262289
0.00761238,0.25194,0.740447
0.0135652,0.366079,0.620356
6.06708e-05,0.000153474,0.999786
0.000228167,0.000184159,0.999588
0.000391941,0.000275449,0.999333
0.000172626,0.000163994,0.999663
2.20426e-08,1.71271e-09,1.0
7.62485e-10,8.32314e-10,1.0
1.23779e-08,1.16595e-09,1.0
4.78101e-10,4.70488e-10,1.0
2.03993e-07,5.87706e-09,1.0
2.39435e-10,3.64608e-10,1.0
1.63676e-10,8.8838e-11,1.0
4.22707e-06,2.53755e-08,0.999996
1.70788e-06,1.80835e-08,0.999998
2.16847e-08,7.41566e-09,1.0
1.08887e-08,3.81093e-09,1.0
2.49066e-08,8.23414e-09,1.0
5.21112e-06,4.30106e-08,0.999995
2.03251e-11,1.78861e-10,1.0
1.71503e-11,4.44013e-11,1.0
0.976115,8.48613e-07,0.0238837
0.997917,2.9647e-07,0.00208302
0.994441,2.32298e-06,0.0055569
0.952992,0.000181907,0.0468256
0.000803198,0.00037485,0.998822
0.00727167,0.00113142,0.991597
0.00856839,0.00312052,0.988311
0.000665422,0.00246684,0.996868
0.0105447,0.0429828,0.946473
0.00222504,0.200147,0.797628
0.00088952,0.494772,0.504338
0.000598156,0.750571,0.248831
0.00017882,0.895903,0.103918
0.000122484,0.92547,0.0744079
4.71641e-05,0.976741,0.0232121
2.24864e-05,0.981321,0.0186564
1.14354e-05,0.995703,0.00428596
1.45874e-05,0.998887,0.00109879
1.1735e-05,0.999514,0.000474686
9.21791e-06,0.999217,0.000773892
1.31265e-05,0.99881,0.00117707
1.81688e-05,0.997807,0.00217432
2.23514e-05,0.996349,0.00362837
4.32841e-05,0.982276,0.0176803
5.21389e-05,0.962491,0.0374567
5.30136e-05,0.959841,0.0401058
9.9735e-05,0.905511,0.0943893
9.636e-05,0.878433,0.121471
0.000110115,0.76065,0.23924
0.000126949,0.00762434,0.992249
2.35988e-06,6.52108e-06,0.999991
0.0122384,0.000155219,0.987606
0.0466027,0.000435331,0.952962
4.94017e-07,7.00935e-08,0.999999
5.803e-09,1.08826e-09,1.0
2.70511e-09,8.86249e-10,1.0
5.32311e-09,4.52377e-10,1.0
3.48713e-10,4.84654e-10,1.0
5.17587e-09,1.37094e-09,1.0
7.22017e-09,2.42654e-09,1.0
4.3346e-08,3.61377e-09,1.0
7.12827e-06,1.41641e-08,0.999993
0.397128,2.28004e-05,0.602849
1.40837e-07,1.65347e-08,1.0
1.0713e-08,1.03503e-09,1.0
2.41821e-09,7.39249e-10,1.0
3.9976e-08,2.2834e-09,1.0
2.27061e-08,1.28581e-09,1.0
1.24096e-09,3.59345e-10,1.0
9.1949e-12,7.79732e-10,1.0
0.00103124,3.7135e-05,0.998932
0.000377106,6.98913e-05,0.999553
0.00245798,0.000505842,0.997036
0.0123007,0.00327725,0.984422
0.00310349,0.00362522,0.993271
0.000387814,0.00570875,0.993903
0.00245657,0.193577,0.803966
0.000443501,0.504034,0.495522
0.000157051,0.918102,0.0817407
4.15313e-05,0.969603,0.0303553
3.31522e-05,0.948664,0.0513028
3.57317e-05,0.936996,0.0629679
3.49537e-05,0.983585,0.01638
2.76447e-05,0.996284,0.00368851
1.73514e-05,0.999269,0.000713231
1.43195e-05,0.999434,0.000551396
1.35327e-05,0.999738,0.00024812
5.58875e-06,0.999575,0.000419855
6.69712e-06,0.999606,0.000387313
1.47171e-05,0.999788,0.000197558
2.57654e-05,0.999674,0.000300218
6.17036e-05,0.999259,0.000679426
3.0014e-05,0.99864,0.00133031
3.74187e-05,0.996439,0.00352356
2.64965e-05,0.980024,0.01995
3.94037e-05,0.925178,0.0747831
0.000137625,0.779627,0.220236
0.00227877,0.959814,0.0379077
0.00101374,0.961922,0.0370645
0.00436332,0.0836459,0.911991
1.21249e-06,0.00064384,0.999355
3.28104e-08,5.10914e-07,0.999999
0.00174593,1.11193e-05,0.998243
0.000593525,7.18064e-06,0.999399
1.32808e-07,1.46735e-08,1.0
0.00296571,5.4719e-06,0.997029
9.28936e-05,2.16073e-06,0.999905
5.70446e-06,6.52148e-07,0.999994
0.999999,7.39247e-07,5.47246e-07
1.0,5.22087e-08,1.27334e-11
1.0,7.56656e-09,4.3212e-14
1.0,9.03802e-09,7.68326e-14
0.83429,0.0505779,0.115132
0.0086693,0.0243055,0.967025
0.999964,2.99337e-05,6.24257e-06
0.999999,8.17431e-07,1.5561e-09
0.999033,0.000793131,0.000173387
1.0,3.13433e-08,9.28115e-12
0.999996,4.14186e-06,5.92215e-08
0.959899,0.0400603,4.03308e-05
0.850779,0.124259,0.0249621
0.121703,0.0284562,0.849841
0.187815,0.188487,0.623699
0.0747035,0.376007,0.549289
0.0283008,0.157042,0.814658
0.00201276,0.179018,0.818969
0.000682405,0.46149,0.537827
0.000163415,0.949193,0.0506437
2.02597e-05,0.990974,0.00900556
1.14879e-05,0.993426,0.00656217
1.3413e-05,0.995016,0.00497107
1.82668e-05,0.998474,0.00150776
2.12418e-05,0.999133,0.000845843
1.77027e-05,0.999583,0.000398968
1.56252e-05,0.999415,0.000569683
1.07677e-05,0.99925,0.000739303
3.7834e-05,0.999441,0.000520939
5.96308e-05,0.999575,0.000365647
5.82617e-05,0.999608,0.000334026
9.53763e-05,0.99968,0.000224945
0.000137993,0.999645,0.000216974
0.000290895,0.999463,0.000245862
0.000191334,0.999634,0.000174999
0.0011145,0.998823,6.24662e-05
0.000189285,0.99974,7.06086e-05
0.000135089,0.999774,9.09608e-05
0.000428309,0.999507,6.49782e-05
0.959561,0.0404386,7.61086e-07
0.996697,0.00330334,1.61321e-08
0.998515,0.00108142,0.000403813
0.000316783,0.000136539,0.999547
5.60494e-07,2.43432e-06,0.999997
6.52671e-06,6.8083e-07,0.999993
6.04192e-06,1.47735e-07,0.999994
0.997323,1.29709e-06,0.00267589
0.590335,5.60836e-06,0.409659
0.00112623,4.49578e-07,0.998873
0.999632,1.9235e-07,0.000368217
1.0,3.31636e-09,1.51355e-11
0.937302,0.00244285,0.0602551
0.0047082,0.0010982,0.994194
3.22415e-07,4.40446e-07,0.999999
1.27135e-07,1.21367e-06,0.999999
5.62444e-11,3.53229e-08,1.0
3.18909e-08,1.49381e-07,1.0
1.97361e-07,1.64339e-07,1.0
0.0413834,1.6738e-05,0.9586
0.90058,0.000333126,0.0990868
0.937032,0.000409122,0.0625591
0.000439706,0.000262154,0.999298
0.00171573,0.00053576,0.997748
0.00160624,0.00157608,0.996818
0.000524116,0.00466325,0.994813
0.000885835,0.0103756,0.988739
0.00403811,0.0312564,0.964705
0.00359534,0.155192,0.841212
0.00460279,0.811168,0.184229
0.000287753,0.968737,0.0309751
1.40433e-05,0.995013,0.00497308
9.25019e-06,0.997852,0.00213878
7.43652e-06,0.999461,0.000531412
1.10653e-05,0.999575,0.000413486
7.9482e-06,0.999725,0.000267033
9.12398e-06,0.999545,0.000445812
1.20067e-05,0.998983,0.00100493
1.81516e-05,0.997966,0.00201623
2.32578e-05,0.995949,0.00402751
2.75861e-05,0.994338,0.00563416
2.69725e-05,0.993551,0.00642229
2.65052e-05,0.990903,0.00907019
2.68748e-05,0.987708,0.0122652
3.75959e-05,0.971165,0.028797
6.42296e-05,0.917258,0.0826782
0.000289316,0.637151,0.36256
0.0026535,0.0136269,0.98372
0.00330396,0.000451488,0.996245
0.0495522,0.00181576,0.948632
2.77848e-06,2.87235e-08,0.999997
1.71175e-08,1.84563e-09,1.0
1.53747e-10,7.52819e-10,1.0
1.21894e-09,1.27132e-09,1.0
4.70903e-08,4.11106e-09,1.0
2.62931e-08,1.09257e-08,1.0
2.65761e-08,3.88257e-09,1.0
1.55193e-08,3.03856e-09,1.0
0.992984,2.55442e-06,0.00701336
5.89166e-08,2.79492e-09,1.0
1.0,1.81126e-08,1.39476e-08
2.88591e-06,4.1824e-07,0.999997
9.6879e-12,3.92789e-10,1.0
1.47504e-09,4.16908e-09,1.0
1.07453e-08,9.64858e-09,1.0
4.35624e-10,1.60428e-09,1.0
1.56013e-09,2.8254e-09,1.0
0.0496896,6.98808e-05,0.950241
0.907245,0.000441614,0.0923136
0.00227248,0.00119586,0.996532
0.000236069,5.98945e-05,0.999704
0.00233272,0.000648468,0.997019
0.00129082,0.00201755,0.996692
0.0038238,0.00875657,0.98742
0.00160722,0.0327076,0.965685
0.00136568,0.212445,0.786189
0.000727174,0.91398,0.0852929
2.61985e-05,0.994721,0.00525324
9.73143e-06,0.997734,0.00225587
1.44628e-05,0.998148,0.00183796
1.54895e-05,0.998915,0.00106971
2.07046e-05,0.998761,0.00121877
2.23807e-05,0.999255,0.000722732
9.83566e-06,0.999605,0.000385645
1.04598e-05,0.999467,0.000522911
1.39216e-05,0.999106,0.000880047
1.66346e-05,0.998338,0.00164481
2.04867e-05,0.997357,0.00262295
3.13058e-05,0.993975,0.0059942
4.5314e-05,0.988136,0.0118187
5.47474e-05,0.988781,0.0111639
0.000185972,0.919154,0.0806598
0.000302204,0.864794,0.134904
9.56219e-05,0.758324,0.24158
5.20275e-05,0.295636,0.704312
0.106524,0.236365,0.657112
0.0232027,0.000566794,0.976231
0.0108119,0.000507523,0.988681
0.999378,1.34856e-06,0.000620256
1.0,1.48415e-08,5.74246e-09
0.894858,3.662e-05,0.105105
0.00010063,5.24485e-07,0.999899
1.7604e-10,1.31413e-09,1.0
9.72243e-10,1.43052e-09,1.0
3.53181e-08,7.87677e-09,1.0
0.999999,5.24949e-07,8.76515e-08
3.77142e-11,3.9419e-10,1.0
6.32363e-07,1.3718e-08,0.999999
1.91711e-06,9.8708e-08,0.999998
0.00266031,4.53324e-06,0.997335
0.000112546,1.09338e-05,0.999876
1.0,2.86035e-08,8.97817e-10
0.999996,3.84879e-06,4.08895e-07
1.0,3.08336e-08,3.30824e-11
0.999924,4.02975e-05,3.56189e-05
0.999967,1.37936e-05,1.88965e-05
0.99992,7.46269e-05,5.78139e-06
0.9907,0.00879372,0.000506395
0.624361,0.0313819,0.344257
0.482545,0.0784103,0.439044
0.0449459,0.0112394,0.943815
0.0197213,0.0119605,0.968318
0.0233482,0.018621,0.958031
0.00154302,0.00862242,0.989835
0.00230196,0.0271209,0.970577
0.00309874,0.201292,0.795609
0.000663335,0.622329,0.377008
6.8181e-05,0.860244,0.139687
2.4501e-05,0.93211,0.0678654
1.81294e-05,0.936164,0.0638179
2.46051e-05,0.95664,0.0433352
2.18286e-05,0.982171,0.0178069
1.87051e-05,0.995427,0.00455395
2.39182e-05,0.996411,0.00356476
2.8452e-05,0.995812,0.00415895
3.56125e-05,0.995347,0.00461735
2.87767e-05,0.993156,0.0068156
3.38099e-05,0.977156,0.0228106
4.41629e-05,0.900821,0.099135
8.87084e-05,0.723085,0.276826
6.25807e-05,0.0262203,0.973717
3.61271e-06,2.76577e-05,0.999969
1.2904e-05,3.07506e-05,0.999956
0.000873371,4.32286e-05,0.999083
0.00595093,0.000161167,0.993888
0.00104045,6.67761e-05,0.998893
1.30932e-07,7.31995e-09,1.0
1.76138e-10,2.10913e-10,1.0
3.71281e-07,6.13198e-09,1.0
5.97812e-07,1.27476e-08,0.999999
5.21278e-06,2.89869e-08,0.999995
2.72778e-06,3.11577e-08,0.999997
1.96719e-09,1.71083e-09,1.0
2.60272e-09,2.01382e-09,1.0
0.999919,2.10465e-06,7.84202e-05
1.0,2.76206e-09,1.04581e-11
1.0,6.55348e-10,8.56321e-14
1.0,3.7477e-07,8.55887e-09
0.157789,0.00107495,0.841136
0.000102576,2.94965e-06,0.999894
1.05274e-06,2.81282e-07,0.999999
4.51556e-06,2.4235e-07,0.999995
3.12126e-06,1.08018e-07,0.999997
0.0712151,2.8945e-05,0.928756
0.810131,0.000320896,0.189548
0.910645,0.00101212,0.0883431
0.0769892,0.00100521,0.922006
0.00268828,1.87306e-05,0.997293
0.00258108,4.52345e-06,0.997414
0.00281305,1.29628e-06,0.997186
0.0186112,8.95985e-06,0.98138
0.00446209,6.27275e-06,0.995532
0.000252525,1.07289e-06,0.999746
0.000398068,9.90165e-07,0.999601
0.000465603,1.76857e-06,0.999533
0.001957,2.48474e-06,0.99804
0.00420227,4.68032e-06,0.995793
0.109804,4.05844e-05,0.890155
0.950672,5.74575e-05,0.0492707
0.000136235,9.30549e-07,0.999863
1.49603e-07,2.30264e-08,1.0
2.19115e-07,1.30649e-08,1.0
4.42803e-06,7.8788e-08,0.999995
1.81901e-07,2.68411e-08,1.0
6.52833e-08,8.72904e-09,1.0
6.57226e-08,1.33468e-08,1.0
3.80256e-08,1.78569e-08,1.0
2.11471e-09,6.15238e-09,1.0
5.17773e-09,8.40016e-09,1.0
1.67745e-09,4.46911e-09,1.0
6.61373e-08,1.55101e-08,1.0
1.75105e-06,7.28048e-08,0.999998
2.46937e-06,1.15421e-07,0.999997
2.87816e-07,2.23086e-08,1.0
0.582593,6.18609e-05,0.417345
2.23652e-07,1.13952e-08,1.0
1.94153e-09,2.33007e-09,1.0
1.08948e-09,1.28955e-09,1.0
1.13569e-08,3.24508e-09,1.0
0.141414,5.43395e-07,0.858586
8.25957e-06,9.27399e-09,0.999992
4.54051e-08,1.92087e-09,1.0
0.357541,3.10162e-06,0.642456
0.999888,2.92711e-07,0.000111394
1.0,6.95218e-10,7.65295e-12
0.999995,2.1691e-06,2.58186e-06
0.99916,5.05003e-05,0.00078999
0.71314,0.000199101,0.286661
0.0111385,4.3464e-05,0.988818
9.30768e-07,7.74079e-08,0.999999
7.31634e-08,2.0728e-09,1.0
0.00141335,1.76807e-06,0.998585
0.0144854,5.7261e-06,0.985509
0.0387435,0.00887495,0.952382
0.62448,0.0378075,0.337713
0.0115619,0.0162883,0.97215
0.00352806,0.00850328,0.987969
0.00849699,0.0109778,0.980525
0.00431029,0.00552694,0.990163
0.0034345,0.00445824,0.992107
0.0012886,0.00246951,0.996242
0.00100657,0.00295768,0.996036
0.00310541,0.00584652,0.991048
0.00461928,0.00912215,0.986259
0.017016,0.0234708,0.959513
0.0246101,0.0320257,0.943364
0.0203638,0.438298,0.541338
0.0189927,0.0227684,0.958239
0.00891317,0.0142114,0.976875
3.01704e-05,2.04649e-06,0.999968
6.7235e-05,2.24105e-06,0.999931
3.58528e-05,1.14919e-06,0.999963
2.99232e-06,3.46087e-07,0.999997
1.59811e-07,3.52116e-08,1.0
3.9249e-07,5.86467e-08,1.0
2.0938e-05,4.83957e-07,0.999979
1.69568e-06,1.18637e-07,0.999998
3.73463e-05,4.92539e-07,0.999962
1.53388e-07,3.12367e-08,1.0
1.42159e-07,2.57118e-08,1.0
4.78796e-07,5.44107e-08,1.0
2.07608e-07,4.93512e-08,1.0
2.73324e-09,2.62058e-09,1.0
2.75584e-07,8.80143e-09,1.0
5.69299e-09,2.34122e-09,1.0
1.015e-09,4.9354e-10,1.0
2.14553e-08,2.47799e-09,1.0
9.56158e-09,8.31093e-10,1.0
6.43195e-09,5.80954e-10,1.0
1.96546e-07,2.03138e-09,1.0
2.82388e-08,1.69483e-09,1.0
2.93713e-06,3.30166e-08,0.999997
8.50965e-09,3.4122e-09,1.0
3.89567e-06,3.32334e-08,0.999996
1.13253e-08,3.34434e-09,1.0
1.94166e-09,2.2719e-09,1.0
1.44839e-08,2.42528e-09,1.0
1.25886e-08,2.79739e-09,1.0
2.42118e-07,2.16356e-08,1.0
0.155904,1.64054e-05,0.844079
0.00165691,0.000157162,0.998186
0.00132623,0.000107031,0.998567
0.00746066,0.000213241,0.992326
0.000233367,0.000111703,0.999655
0.000114065,0.00017293,0.999713
9.65289e-05,0.000276532,0.999627
0.000135305,0.000952792,0.998912
0.000333284,0.00206444,0.997602
0.00132334,0.00610539,0.992571
0.00193184,0.00736126,0.990707
0.000474635,0.00717607,0.992349
0.00194147,0.0714625,0.926596
0.00930608,0.505252,0.485442
0.00229907,0.920667,0.0770339
0.0011394,0.930065,0.0687951
0.000107386,0.997834,0.00205866
2.36076e-05,0.999815,0.00016141
2.84377e-05,0.999511,0.000460888
5.1649e-05,0.999479,0.000469085
5.62529e-05,0.999068,0.000875492
4.76553e-05,0.998713,0.00123954
5.58533e-05,0.998406,0.00153815
4.90695e-05,0.998025,0.00192628
4.66248e-05,0.99847,0.00148349
6.32129e-05,0.997641,0.00229569
9.46053e-05,0.996439,0.00346633
0.000282994,0.994381,0.00533591
0.00530906,0.00722029,0.987471
3.16133e-05,7.91669e-05,0.999889
0.000326044,0.000177358,0.999497
1.52361e-09,5.47858e-10,1.0
1.94064e-09,1.81007e-10,1.0
1.32483e-09,4.23011e-10,1.0
2.3087e-08,1.70419e-09,1.0
1.01189e-08,2.73683e-09,1.0
2.50975e-07,4.20816e-09,1.0
3.29414e-07,2.62645e-09,1.0
1.23917e-08,4.08955e-10,1.0
1.14161e-11,4.24574e-11,1.0
8.15363e-10,1.20241e-10,1.0
3.55883e-09,3.06565e-10,1.0
1.65682e-06,8.82313e-09,0.999998
7.85159e-05,7.99345e-08,0.999921
6.03599e-09,8.94075e-10,1.0
2.20526e-09,2.27307e-09,1.0
4.17761e-09,4.37575e-09,1.0
4.22609e-09,2.6176e-09,1.0
0.00810067,2.70269e-05,0.991872
0.599366,0.000662541,0.399971
0.0734318,0.00113358,0.925435
0.000442827,0.000156624,0.9994
8.38765e-05,5.98724e-05,0.999856
0.000591845,0.000110666,0.999297
0.000132365,2.17114e-05,0.999846
3.38542e-05,1.36881e-05,0.999952
0.0033859,0.000184175,0.99643
0.0235162,0.000543314,0.975941
0.156543,0.0022433,0.841214
0.346449,0.00420347,0.649348
0.303887,0.00589815,0.690215
0.233556,0.00465856,0.761786
0.745046,0.00666514,0.248289
0.894121,0.0068184,0.0990611
0.00661704,4.53759e-05,0.993338
5.94109e-08,6.23839e-09,1.0
1.35763e-08,2.20842e-09,1.0
5.6508e-08,8.73643e-10,1.0
3.44916e-06,1.9858e-08,0.999997
3.19813e-06,7.12937e-08,0.999997
2.19739e-08,1.44915e-09,1.0
7.56269e-08,6.62444e-09,1.0
4.97182e-08,9.14084e-09,1.0
2.34949e-07,1.55862e-08,1.0
5.97768e-07,2.88105e-08,0.999999
6.76389e-07,3.19016e-08,0.999999
7.84583e-05,2.79308e-07,0.999921
2.08469e-05,1.13782e-07,0.999979
4.78303e-05,1.53312e-07,0.999952
1.83999e-06,9.19381e-08,0.999998
5.92621e-07,4.45514e-08,0.999999
